TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,69.78,0.1055,-0.0465,0.2574,0.0,11.72,57.76
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,37.54,0.1952,0.0592,0.3313,0.0065,5.81,20.66
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.5,0.0702,-0.0938,0.2346,0.022,11.24,37.1
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,65.73,-0.0926,-0.2719,0.0864,0.0029,9.87,42.72
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,18.4,0.1254,0.0018,0.2491,0.0001,3.09,17.92
ALX,Alexander's Inc,Real Estate REIT,9.95,0.1031,-0.1058,0.3122,0.0331,14.47,1053.95
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,20.87,0.0273,-0.1911,0.2457,0.0009,0.77,20.0
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,40.23,-0.0626,-0.1882,0.0627,0.0,3.12,37.2
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,38.97,0.1681,0.0515,0.2846,0.0,5.45,38.44
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.65,0.1538,-0.0591,0.3669,0.0014,7.17,26.91
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,3.44,0.2408,0.0359,0.4455,0.0,6.41,53.05
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.4,0.2526,-0.0378,0.5427,0.0,22.85,4187.05
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,80.53,-0.0561,-0.2334,0.1212,0.0,10.6,52.84
CBRL,Cracker Barrel Old Country Store Inc,U.S. Small-cap Value Common Stock,35.12,-0.0953,-0.276,0.0854,0.0,4.68,27.67
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,34.86,-0.1611,-0.3581,0.0357,0.0,5.58,33.63
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,23.22,-0.0158,-0.1567,0.1253,0.0,5.18,21.17
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,59.72,0.0289,-0.1567,0.2144,0.0035,8.07,38.24
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,6.7,0.1869,0.0216,0.3522,0.0,6.74,26.17
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,15.8,-0.1065,-0.3351,0.1221,0.0,2.68,13.28
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,30.93,-0.1491,-0.3764,0.0785,0.0,2.7,30.62
