TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,74.59,0.0998,-0.052,0.252,0.0,11.71,57.69
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,37.7,0.1935,0.0575,0.3292,0.0058,5.81,20.66
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.3,0.07,-0.0941,0.2339,0.0229,11.18,37.21
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,71.52,-0.0975,-0.2768,0.0817,0.0035,9.87,42.72
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,18.12,0.1241,0.0005,0.2474,0.0001,3.09,17.92
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,28.78,0.0238,-0.1043,0.1519,0.0,7.02,28.07
ALX,Alexander's Inc,Real Estate REIT,11.06,0.0992,-0.111,0.3096,0.0425,14.47,1053.95
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,41.28,-0.069,-0.1946,0.0566,0.0,3.12,37.2
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.15,0.1425,-0.0707,0.356,0.002,7.17,26.91
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,3.78,0.2074,-0.0055,0.4204,0.0,6.41,50.92
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.1,0.2516,-0.0391,0.5425,0.0,22.85,4187.05
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,86.1,-0.066,-0.2446,0.1124,0.0,10.58,52.76
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,24.03,-0.0284,-0.1519,0.0949,0.0,5.19,23.81
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,49.31,-0.2398,-0.4381,-0.0412,0.0,5.58,33.63
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,22.55,-0.0111,-0.152,0.13,0.0,5.14,21.01
