TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,77.35,0.0823,-0.0732,0.2377,0.0,12.28,57.76
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,35.33,0.1897,0.0533,0.3259,0.0134,5.84,20.76
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.74,0.0645,-0.0987,0.2279,0.0128,11.24,37.37
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,77.24,-0.107,-0.2863,0.0724,0.0026,9.97,43.17
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,19.24,0.1285,0.0054,0.2518,0.0001,3.12,18.08
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.74,0.001,-0.1258,0.1278,0.0,7.23,28.15
ALX,Alexander's Inc,Real Estate REIT,11.37,0.1047,-0.1025,0.3119,0.0209,14.84,1081.52
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,24.22,0.0119,-0.2066,0.2306,0.001,0.77,20.0
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,39.31,-0.0533,-0.1795,0.0728,0.0,3.16,37.4
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,39.02,0.1676,0.051,0.2843,0.0,5.41,38.61
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,0.4,-0.4685,-0.7677,-0.1693,0.0,4.45,109.35
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.11,0.1523,-0.0595,0.3639,0.0011,7.26,27.78
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,4.59,0.2149,0.017,0.4128,0.0,6.41,53.05
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.33,0.2641,-0.0251,0.5533,0.0,22.85,4187.05
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,63.27,0.0041,-0.163,0.1711,0.0,13.5,55.65
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,71.26,-0.0372,-0.2149,0.14,0.0,10.6,52.84
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,24.48,-0.0286,-0.168,0.1109,0.0,5.18,21.17
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,49.27,0.0398,-0.1458,0.2253,0.0025,8.07,37.78
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,14.37,-0.0978,-0.3256,0.1302,0.0,2.68,13.28
