TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,65.27,0.0963,-0.0611,0.254,0.0,12.875099999999998,57.83870000000002
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,41.24,0.1965,0.0595,0.3336,0.0288,5.8411,18.6071
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,46.36,0.0486,-0.1146,0.2121,0.0052,11.3037,37.9972
ADSK,Autodesk Inc,U.S. Large-cap Growth Common Stock,403.54,-0.0964,-0.3899,0.1972,0.0,13.583500000000004,326.9239000000001
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,102.38,-0.1292,-0.3094,0.0511,0.0031,10.026299999999999,43.397499999999994
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,21.25,0.1335,0.0104,0.2563,0.0001,3.1457,18.2481
AFG,American Financial Group Inc/OH,U.S. Mid-cap Blend Common Stock,16.86,0.0168,-0.0962,0.1299,0.0,4.2435,14.507500000000002
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,28.41,0.0098,-0.1152,0.1343,0.0,7.421399999999998,28.215699999999995
ALB,Albemarle Corp,U.S. Mid-cap Growth Common Stock,40.02,0.0669,-0.0668,0.2003,0.0,8.3343,34.8414
ALX,Alexander's Inc,Real Estate REIT,14.1,0.1033,-0.1032,0.31,0.0146,15.128500000000004,1102.1846999999998
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,34.33,0.0471,-0.0475,0.1417,0.0,7.036600000000001,32.0961
ASH,Ashland Inc,U.S. Mid-cap Blend Common Stock,26.51,-0.0007,-0.218,0.2162,0.0008,0.7747,20.037600000000005
ATNI,ATN International Inc,U.S. Small-cap Blend Common Stock,42.85,-0.07,-0.1962,0.0564,0.0,3.158,37.39639999999999
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,43.53,0.1705,0.054,0.2872,0.0,5.471799999999999,38.9997
BA,Boeing Co/The,U.S. Large-cap Blend Common Stock,38.58,-0.1014,-0.2907,0.088,0.0,6.548600000000001,36.8669
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,2.29,-0.2666,-0.5653,0.0321,0.0,4.4528,109.35399999999998
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.13,0.2644,-0.0229,0.5519,0.0,22.8536,4187.053299999999
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,62.41,0.0028,-0.1636,0.1695,0.0,13.5135,55.64690000000001
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,70.23,-0.04,-0.2182,0.1381,0.0,10.620700000000001,52.94220000000001
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,27.7,-0.0841,-0.1984,0.0301,0.0,5.244000000000001,23.2879
CB,Chubb Ltd,U.S. Large-cap Blend Common Stock,23.54,0.0123,-0.0489,0.0733,0.0,6.6004000000000005,19.979099999999995
CFR,Cullen/Frost Bankers Inc,U.S. Mid-cap Growth Common Stock,21.1,0.047,-0.0381,0.1322,0.0,9.8353,20.247600000000002
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,24.59,-0.0331,-0.1706,0.1041,0.0,5.2125,20.726200000000002
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,49.01,0.0398,-0.1456,0.2255,0.0022,8.085299999999998,38.32589999999999
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,62.84,-0.0167,-0.172,0.1385,0.0,14.146700000000001,57.14860000000001
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,32.75,0.0212,-0.1222,0.1645,0.0,7.6442000000000005,28.71890000000001
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.65,0.0494,-0.2625,0.3612,0.0151,15.219000000000001,6870.9901000000045
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,21.99,-0.0046,-0.1234,0.1145,0.0042,5.7128,13.348500000000003
CWT,California Water Service Group,U.S. Small-cap Growth Common Stock,39.34,0.1351,0.0216,0.2489,0.0012,6.440199999999999,38.102000000000004
DE,Deere & Co,U.S. Large-cap Blend Common Stock,35.49,-0.0349,-0.192,0.122,0.0,8.4342,32.83279999999999
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,119.58,-0.1098,-0.3452,0.1256,0.0,3.2607,86.5432
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,26.29,-0.0555,-0.1982,0.0871,0.0,5.2315,18.8183
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.24,0.0646,-0.0442,0.1736,0.0,5.774,25.707899999999995
DTE,DTE Energy Co,U.S. Mid-cap Blend Common Stock,18.91,0.1333,0.0234,0.243,0.0026,2.1815,18.700399999999995
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,15.48,-0.0536,-0.1602,0.0528,0.0,1.9452,12.3045
EL,Estee Lauder Cos Inc/The,U.S. Large-cap Growth Common Stock,49.62,0.1284,-0.0666,0.3236,0.002,10.903499999999998,46.3836
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,22.38,-0.045,-0.1233,0.033,0.0,8.630200000000002,19.262600000000003
EQC,Equity Commonwealth,Real Estate REIT,56.16,0.0187,-0.1504,0.1877,0.0104,1.1504,45.5057
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,47.44,-0.2504,-0.4338,-0.0673,0.0,4.2716,30.922500000000003
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,30.71,-0.0474,-0.1835,0.0887,0.0,5.3507,17.062500000000004
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,94.5,0.0413,-0.2537,0.3367,0.0,6.7858,65.5569
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,228.39,-0.3682,-0.5224,-0.2145,0.0,10.473800000000002,65.1807
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.03,0.1963,0.0224,0.3704,0.0,5.2724,27.195999999999994
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,27.26,0.0559,-0.0674,0.179,0.0,4.9487,23.810800000000004
