TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,71.77,0.1061,-0.0462,0.2582,0.0,11.71,57.69
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,37.87,0.1925,0.057,0.3282,0.0046,5.81,20.66
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,39.16,0.0713,-0.0925,0.2351,0.0241,11.18,38.58
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,71.76,-0.0968,-0.2758,0.0825,0.0039,9.87,42.72
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,18.36,0.1236,0.0002,0.2469,0.0002,3.09,17.92
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,30.19,0.0155,-0.1133,0.1445,0.0,6.98,27.91
ALCO,Alico Inc,U.S. Small-cap Blend Common Stock,1836.56,-0.6442,-0.8156,-0.4733,0.0,9.23,78.5
ALK,Alaska Air Group Inc,U.S. Small-cap Value Common Stock,334.37,0.3127,-0.0673,0.6926,0.0312,9.99,183.3
AME,AMETEK Inc,U.S. Mid-cap Growth Common Stock,41.83,0.0994,-0.0046,0.2036,0.0,11.85,41.58
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,38.42,-0.056,-0.1817,0.0699,0.0,3.1,36.98
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,5.02,0.169,-0.0475,0.3853,0.0,6.41,50.92
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.6,0.2519,-0.0395,0.5433,0.0,22.85,4187.05
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,80.75,-0.0497,-0.2294,0.1304,0.0,10.58,52.76
CAKE,Cheesecake Factory Inc/The,U.S. Small-cap Value Common Stock,103.15,-0.0523,-0.2909,0.1863,0.0,7.14,88.0
CAT,Caterpillar Inc,U.S. Large-cap Blend Common Stock,24.46,-0.031,-0.1551,0.0933,0.0,5.19,23.81
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,67.86,-0.3219,-0.5201,-0.1242,0.0,5.58,33.05
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,21.84,-0.0048,-0.1459,0.1364,0.0,5.14,21.01
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,65.89,0.0287,-0.1568,0.2138,0.0059,8.06,43.1
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,17.16,-0.1144,-0.3429,0.1144,0.0,2.66,13.2
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,35.84,-0.1804,-0.4081,0.047,0.0,2.7,30.62
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,74.21,-0.0399,-0.2061,0.1258,0.0,14.15,57.15
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,31.94,0.0352,-0.1123,0.1831,0.0,7.6,28.54
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.43,0.0445,-0.2643,0.3533,0.0151,14.75,6661.01
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.43,0.3106,0.209,0.412,0.0,11.52,34.87
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.03,0.0158,-0.1035,0.1351,0.005,5.61,13.37
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,114.41,-0.1019,-0.3407,0.1371,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.65,-0.0268,-0.1761,0.1224,0.0,5.19,19.71
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,32.11,0.0722,-0.0362,0.1805,0.0,5.73,27.2
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.58,-0.0458,-0.1514,0.0601,0.0,1.95,12.29
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,21.26,-0.0282,-0.1079,0.0513,0.0,8.52,19.03
EQC,Equity Commonwealth,Real Estate REIT,51.82,0.0179,-0.1486,0.1848,0.0072,0.96,41.33
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,46.26,-0.2842,-0.4568,-0.1121,0.0,4.65,30.63
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,34.2,-0.0351,-0.1778,0.1073,0.0,5.3,17.41
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,112.15,0.038,-0.2642,0.3402,0.0,6.79,71.12
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,292.11,-0.3564,-0.4871,-0.2258,0.0,10.16,90.54
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.79,0.4878,0.2737,0.7021,0.0,5.34,26.12
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.02,0.2278,0.0373,0.4184,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,25.83,0.0652,-0.0592,0.1898,0.0001,4.83,23.53
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.26,0.1682,-0.0174,0.3538,0.0,6.42,63.83
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,40.31,0.0582,-0.0889,0.2054,0.0,9.18,34.01
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,9.12,0.414,0.1747,0.6533,0.0,15.53,175.44
HES,Hess Corp,U.S. Large-cap Growth Common Stock,328.26,0.3258,0.0796,0.5719,0.0,7.83,223.22
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,32.17,0.0296,-0.1068,0.1657,0.0,11.51,31.63
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,6.02,0.3251,0.2054,0.4448,0.0,7.41,22.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,40.84,0.0305,-0.1286,0.1899,0.0,6.23,24.36
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,66.29,-0.0378,-0.2004,0.1252,0.0,5.73,51.03
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,23.02,-0.0025,-0.1505,0.1458,0.0,1.97,12.75
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,35.72,0.0221,-0.0964,0.141,0.0,7.77,29.33
