TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,73.39,0.1002,-0.0518,0.2521,0.0,11.72,57.76
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,38.91,0.1974,0.0614,0.3335,0.0065,5.81,20.66
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.05,0.0709,-0.0931,0.2353,0.022,11.24,37.1
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,60.21,-0.0848,-0.264,0.0942,0.0029,9.97,43.17
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,19.12,0.127,0.0035,0.2507,0.0001,3.09,17.92
ALX,Alexander's Inc,Real Estate REIT,10.04,0.103,-0.106,0.312,0.0331,14.47,1053.95
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,21.33,0.0255,-0.1929,0.2439,0.0009,0.77,20.0
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,38.11,-0.0512,-0.1768,0.0741,0.0,3.12,37.2
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,39.53,0.1683,0.0518,0.2849,0.0,5.47,38.61
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.62,0.1542,-0.0587,0.3674,0.0014,7.17,26.91
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,3.64,0.2335,0.0286,0.4382,0.0,6.41,53.05
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.75,0.2507,-0.0397,0.5407,0.0,22.85,4187.05
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,78.15,-0.0501,-0.2274,0.1272,0.0,10.6,52.84
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,23.32,-0.0165,-0.1574,0.1245,0.0,5.18,21.17
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,61.19,0.0273,-0.1583,0.2128,0.0035,8.07,38.24
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,6.16,0.1994,0.0341,0.3647,0.0,6.74,26.17
