TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,73.15,0.1018,-0.05,0.2541,0.0,11.71,57.69
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,38.32,0.1945,0.0584,0.3301,0.0058,5.81,20.66
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.39,0.0713,-0.0927,0.2352,0.0229,11.18,37.21
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,68.43,-0.094,-0.2734,0.0852,0.0035,9.87,42.72
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,29.58,0.0184,-0.1097,0.1465,0.0,7.02,28.07
ALX,Alexander's Inc,Real Estate REIT,10.88,0.0995,-0.1107,0.3099,0.0425,14.47,1053.95
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,38.42,-0.0538,-0.1794,0.0718,0.0,3.12,37.2
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.95,0.1455,-0.0677,0.359,0.002,7.17,26.91
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,4.64,0.1838,-0.0291,0.3969,0.0,6.41,50.92
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.42,0.2556,-0.0351,0.5465,0.0,22.85,4187.05
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,82.14,-0.0567,-0.2353,0.1217,0.0,10.58,52.76
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,49.56,-0.2496,-0.4469,-0.0519,0.0,5.58,33.05
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,21.65,-0.0047,-0.1456,0.1364,0.0,5.14,21.01
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,66.48,0.0247,-0.1609,0.2099,0.0044,8.06,40.31
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,16.61,-0.1125,-0.3409,0.1162,0.0,2.66,13.2
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,33.9,-0.1693,-0.3966,0.0581,0.0,2.7,30.62
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,73.15,-0.0401,-0.2047,0.1246,0.0,14.15,57.15
CSL,Carlisle Cos Inc,U.S. Mid-cap Blend Common Stock,30.25,0.0423,-0.1047,0.1895,0.0,7.6,28.54
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.3,0.0439,-0.2656,0.3531,0.0152,14.75,6661.0
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.43,0.3135,0.2138,0.413,0.0,11.52,34.87
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,18.79,0.016,-0.1035,0.1356,0.0048,5.61,13.37
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,111.99,-0.103,-0.3402,0.1341,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.25,-0.0277,-0.1762,0.1211,0.0,5.19,19.71
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,31.24,0.0727,-0.0359,0.1811,0.0,5.73,25.62
