TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,75.53,0.0876,-0.0681,0.243,0.0,12.28,57.76
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,38.17,0.1925,0.0564,0.3285,0.0119,5.84,20.76
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,40.1,0.0658,-0.0976,0.2292,0.0151,11.24,37.37
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Blend Common Stock,74.11,-0.1034,-0.2823,0.0756,0.0025,9.97,43.17
AEP,American Electric Power Co Inc,U.S. Large-cap Blend Common Stock,20.53,0.1307,0.0078,0.2538,0.0001,3.12,18.08
AIT,Applied Industrial Technologies Inc,U.S. Small-cap Blend Common Stock,28.66,0.0177,-0.1098,0.1452,0.0,7.23,28.15
ALX,Alexander's Inc,Real Estate REIT,11.8,0.1022,-0.1057,0.3103,0.0263,14.84,1081.52
ARTNA,Artesian Resources Corp,U.S. Small-cap Growth Common Stock,33.06,0.0555,-0.0408,0.1515,0.0,7.44,31.95
ASH,Ashland Inc,U.S. Small-cap Blend Common Stock,24.67,0.0118,-0.2067,0.23,0.001,0.77,20.0
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,41.52,-0.0664,-0.1928,0.0597,0.0,3.14,37.2
ATR,AptarGroup Inc,U.S. Mid-cap Blend Common Stock,29.51,0.0812,0.0197,0.1429,0.0,11.57,29.3
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,41.78,0.1691,0.0527,0.2857,0.0,5.41,38.61
BBBY,Bed Bath & Beyond Inc,U.S. Small-cap Value Common Stock,0.15,-0.5923,-0.8935,-0.2909,0.0,4.45,109.35
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,7.17,0.1473,-0.0647,0.359,0.0014,7.17,27.46
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,4.69,0.2068,0.0057,0.4078,0.0,6.41,53.05
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,12.93,0.2579,-0.0321,0.5475,0.0,22.85,4187.05
BIO,Bio-Rad Laboratories Inc,U.S. Mid-cap Growth Common Stock,62.63,0.0083,-0.1587,0.1754,0.0,13.5,55.65
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,71.38,-0.0346,-0.2128,0.1436,0.0,10.6,52.84
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,25.35,-0.0316,-0.1716,0.1081,0.0,5.18,21.17
CNMD,CONMED Corp,U.S. Small-cap Blend Common Stock,53.18,0.0362,-0.1492,0.2215,0.0028,8.07,37.78
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,14.78,-0.1004,-0.3281,0.1272,0.0,2.68,13.28
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,75.59,-0.0531,-0.2132,0.1074,0.0,14.15,57.15
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.52,0.047,-0.2635,0.3575,0.0154,14.87,6713.64
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,20.74,0.0048,-0.1144,0.1241,0.0047,5.66,13.4
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,102.38,-0.0939,-0.3329,0.1453,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,25.7,-0.0378,-0.1841,0.1084,0.0,5.21,19.78
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,30.45,0.0712,-0.0375,0.1797,0.0,5.73,25.62
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.74,-0.0427,-0.15,0.0646,0.0,1.95,12.3
EMR,Emerson Electric Co,U.S. Large-cap Blend Common Stock,20.06,-0.0161,-0.0953,0.0634,0.0,8.58,19.15
EQC,Equity Commonwealth,Real Estate REIT,44.15,0.0208,-0.147,0.1888,0.0095,0.96,38.92
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,43.05,-0.2421,-0.4196,-0.0648,0.0,4.46,30.78
ETN,Eaton Corp PLC,U.S. Large-cap Blend Common Stock,27.23,-0.0173,-0.1559,0.1213,0.0,5.32,17.5
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,101.69,0.0393,-0.2591,0.3376,0.0,6.79,65.56
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,242.67,-0.358,-0.5026,-0.2134,0.0,10.31,76.61
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,2.97,0.2182,0.0363,0.4001,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,25.91,0.0621,-0.0622,0.1861,0.0001,4.91,23.68
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.35,0.1738,-0.0051,0.3528,0.0,6.53,66.03
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,34.78,0.0693,-0.0768,0.2152,0.0,9.28,34.11
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,11.94,0.3694,0.1403,0.5987,0.0,15.53,175.44
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,41.55,-0.0208,-0.1529,0.1116,0.0,11.56,31.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,28.67,0.0494,-0.1077,0.2067,0.0,6.29,24.45
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,70.0,-0.0509,-0.214,0.112,0.0,5.9,51.26
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,21.02,-0.0043,-0.1526,0.1439,0.0,1.97,12.8
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,63.25,-0.0877,-0.3046,0.1293,0.0,5.9,48.31
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,400.47,0.2578,-0.2082,0.7232,0.0011,4.98,264.62
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.37,0.093,-0.0559,0.2417,0.0015,3.15,14.99
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,29.76,-0.2296,-0.3978,-0.0616,0.0,5.76,22.68
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.23,0.0139,-0.1514,0.1789,0.0,6.42,28.56
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,43.68,-0.0793,-0.2858,0.1272,0.0,5.42,36.96
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.68,-0.0849,-0.1788,0.009,0.0,3.55,18.48
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,5.24,0.3693,0.0525,0.6861,0.0124,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Growth Common Stock,33.7,0.0314,-0.1244,0.1868,0.0006,6.47,28.33
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,26.09,-0.0361,-0.1917,0.1197,0.0,4.23,21.99
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,35.14,-0.0627,-0.367,0.2419,0.0048,2.33,20.38
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,42.22,0.1833,0.0213,0.3457,0.0023,5.02,38.51
MUR,Murphy Oil Corp,U.S. Mid-cap Blend Common Stock,33.55,0.213,-0.0248,0.4503,0.0,3.08,28.94
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,37.68,0.2319,0.1155,0.3485,0.0,5.44,28.69
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,127.88,-0.2174,-0.4556,0.0203,0.0009,8.89,82.36
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,108.8,0.0547,-0.3673,0.4765,0.0,6.11,104.15
