TICKER,NAME,CLASSIFICATION,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,MINIMUM_CAPE,MAXIMUM_CAPE
AAON,AAON Inc,U.S. Small-cap Growth Common Stock,70.5,0.1058,-0.0461,0.258,0.0,11.72,57.76
ABT,Abbott Laboratories,U.S. Large-cap Growth Common Stock,36.79,0.192,0.056,0.3277,0.0058,5.81,20.66
ADP,Automatic Data Processing Inc,U.S. Large-cap Growth Common Stock,38.62,0.0713,-0.0927,0.2352,0.0229,11.24,37.43
ADTN,ADTRAN Holdings Inc,U.S. Small-cap Value Common Stock,60.98,-0.085,-0.2643,0.0942,0.0035,9.87,42.72
ALX,Alexander's Inc,Real Estate REIT,10.47,0.1002,-0.11,0.3105,0.0425,14.47,1053.95
ATNI,ATN International Inc,U.S. Small-cap Value Common Stock,40.64,-0.0657,-0.1913,0.0599,0.0,3.12,37.2
AWR,American States Water Co,U.S. Small-cap Growth Common Stock,39.76,0.1676,0.0513,0.2843,0.0,5.45,38.44
BEN,Franklin Resources Inc,U.S. Mid-cap Blend Common Stock,6.75,0.1486,-0.0646,0.3621,0.002,7.17,26.91
BIG,Big Lots Inc,U.S. Small-cap Value Common Stock,3.21,0.2262,0.0132,0.4392,0.0,6.41,50.92
BIIB,Biogen Inc,U.S. Large-cap Growth Common Stock,13.26,0.2506,-0.04,0.5415,0.0,22.85,4187.05
BMI,Badger Meter Inc,U.S. Small-cap Growth Common Stock,82.97,-0.0587,-0.2372,0.1197,0.0,10.58,52.76
CCL,Carnival Corp,U.S. Mid-cap Value Common Stock,37.94,-0.1829,-0.3811,0.0158,0.0,5.58,33.63
CINF,Cincinnati Financial Corp,U.S. Mid-cap Blend Common Stock,22.66,-0.0107,-0.1516,0.1304,0.0,5.18,21.17
CNMD,CONMED Corp,U.S. Small-cap Growth Common Stock,63.8,0.0274,-0.1582,0.2126,0.0044,8.07,40.37
CNOB,ConnectOne Bancorp Inc,U.S. Small-cap Blend Common Stock,6.59,0.1904,0.0249,0.356,0.0,6.74,26.17
CRD/A,Crawford & Co,U.S. Small-cap Value Common Stock,16.07,-0.1079,-0.3364,0.1207,0.0,2.66,13.2
CRS,Carpenter Technology Corp,U.S. Small-cap Blend Common Stock,31.87,-0.1546,-0.382,0.0728,0.0,2.7,30.62
CRVL,CorVel Corp,U.S. Small-cap Growth Common Stock,77.57,-0.053,-0.2176,0.1116,0.0,14.15,57.15
CTRA,Coterra Energy Inc,U.S. Mid-cap Blend Common Stock,3.28,0.0436,-0.2658,0.3529,0.0152,14.75,6661.0
CVS,CVS Health Corp,U.S. Large-cap Value Common Stock,10.42,0.3138,0.2142,0.4134,0.0,11.52,34.87
CVX,Chevron Corp,U.S. Large-cap Blend Common Stock,19.15,0.0141,-0.1053,0.1337,0.0048,5.61,13.37
DGII,Digi International Inc,U.S. Small-cap Blend Common Stock,107.8,-0.0995,-0.3366,0.1377,0.0,3.26,86.54
DOV,Dover Corp,U.S. Mid-cap Blend Common Stock,24.73,-0.0243,-0.1727,0.1245,0.0,5.19,19.71
DRI,Darden Restaurants Inc,U.S. Mid-cap Blend Common Stock,33.37,0.0676,-0.041,0.176,0.0,5.73,25.62
EBF,Ennis Inc,U.S. Small-cap Blend Common Stock,14.5,-0.0434,-0.1499,0.0631,0.0,1.95,12.16
EMR,Emerson Electric Co,U.S. Large-cap Growth Common Stock,19.66,-0.0107,-0.0901,0.0687,0.0,8.52,19.03
EQC,Equity Commonwealth,Real Estate REIT,52.12,0.0182,-0.149,0.1852,0.008,0.96,40.82
EQT,EQT Corp,U.S. Mid-cap Blend Common Stock,42.08,-0.2551,-0.4274,-0.0829,0.0,4.65,30.63
ETN,Eaton Corp PLC,U.S. Large-cap Growth Common Stock,31.97,-0.0294,-0.1706,0.1117,0.0,5.3,17.41
FELE,Franklin Electric Co Inc,U.S. Small-cap Blend Common Stock,36.01,-0.0191,-0.1401,0.1018,0.0,11.06,33.93
FICO,Fair Isaac Corp,U.S. Mid-cap Growth Common Stock,112.18,0.0329,-0.2683,0.3343,0.0,6.79,67.7
FLIC,First of Long Island Corp/The,U.S. Small-cap Blend Common Stock,6.33,0.2034,0.1134,0.2933,0.0,6.75,22.65
FRPH,FRP Holdings Inc,U.S. Small-cap Growth Common Stock,302.51,-0.3724,-0.5027,-0.2422,0.0,10.16,80.41
GEO,GEO Group Inc/The,U.S. Small-cap Value Common Stock,4.98,0.4721,0.2589,0.6852,0.0,5.34,26.12
GLT,Glatfelter Corp,U.S. Small-cap Value Common Stock,3.18,0.2201,0.0327,0.4073,0.0,5.27,27.2
GPC,Genuine Parts Co,U.S. Mid-cap Blend Common Stock,23.73,0.0681,-0.0561,0.1926,0.0001,4.83,23.53
GPS,Gap Inc/The,U.S. Small-cap Value Common Stock,4.17,0.1753,-0.0082,0.3589,0.0,6.53,64.92
GWW,WW Grainger Inc,U.S. Large-cap Blend Common Stock,35.03,0.0711,-0.0757,0.2176,0.0,9.18,34.01
HAIN,Hain Celestial Group Inc/The,U.S. Small-cap Value Common Stock,8.67,0.4319,0.1962,0.6677,0.0,15.53,175.44
HES,Hess Corp,U.S. Large-cap Growth Common Stock,328.38,0.3246,0.0782,0.5714,0.0,7.85,223.94
HSY,Hershey Co/The,U.S. Large-cap Growth Common Stock,39.86,-0.0104,-0.1457,0.1248,0.0,11.51,31.63
HTLF,Heartland Financial USA Inc,U.S. Small-cap Blend Common Stock,7.33,0.2679,0.1481,0.3876,0.0,7.41,22.75
HUBB,Hubbell Inc,U.S. Mid-cap Blend Common Stock,36.6,0.0358,-0.1218,0.1936,0.0,6.23,24.36
HWKN,Hawkins Inc,U.S. Small-cap Value Common Stock,29.05,0.0445,-0.0877,0.1771,0.0,6.97,27.9
IPAR,Inter Parfums Inc,U.S. Small-cap Growth Common Stock,64.45,-0.0357,-0.1971,0.1261,0.0,5.76,51.26
ITT,ITT Inc,U.S. Mid-cap Blend Common Stock,20.85,0.0021,-0.146,0.1502,0.0,1.97,12.8
LECO,Lincoln Electric Holdings Inc,U.S. Mid-cap Blend Common Stock,33.09,0.0334,-0.0846,0.1511,0.0,7.79,29.43
LLY,Eli Lilly & Co,U.S. Large-cap Growth Common Stock,74.6,-0.1007,-0.3261,0.1249,0.0,5.89,49.25
LSCC,Lattice Semiconductor Corp,U.S. Mid-cap Growth Common Stock,299.6,0.255,-0.2148,0.7255,0.0003,4.98,270.41
LUMN,Lumen Technologies Inc,U.S. Small-cap Value Common Stock,1.14,0.0885,-0.0664,0.2434,0.008,3.15,14.69
MAT,Mattel Inc,U.S. Mid-cap Blend Common Stock,32.39,-0.2567,-0.426,-0.0876,0.0,5.65,22.09
MATV,Mativ Holdings Inc,U.S. Small-cap Value Common Stock,4.18,0.2186,-0.0109,0.448,0.0,4.4,21.64
MCD,McDonald's Corp,U.S. Large-cap Growth Common Stock,35.2,0.0199,-0.1461,0.1859,0.0,6.39,28.41
MCS,Marcus Corp/The,U.S. Small-cap Value Common Stock,45.6,-0.0899,-0.2953,0.1152,0.0,5.4,36.84
MCY,Mercury General Corp,U.S. Small-cap Value Common Stock,26.46,-0.0844,-0.1779,0.0089,0.0,3.55,18.48
MD,Pediatrix Medical Group Inc,U.S. Small-cap Value Common Stock,4.98,0.3177,-0.0052,0.6407,0.0417,16.12,43.56
MGRC,McGrath RentCorp,U.S. Small-cap Blend Common Stock,34.88,0.0343,-0.1218,0.1902,0.0004,6.4,34.03
MKC,McCormick & Co Inc/MD,U.S. Mid-cap Growth Common Stock,32.3,0.0969,0.0022,0.1917,0.0,12.07,32.04
MRK,Merck & Co Inc,U.S. Large-cap Growth Common Stock,25.38,-0.0296,-0.1889,0.1296,0.0,4.23,21.77
MRO,Marathon Oil Corp,U.S. Mid-cap Blend Common Stock,31.46,-0.0547,-0.3596,0.2506,0.0055,2.31,21.22
MSA,MSA Safety Inc,U.S. Small-cap Growth Common Stock,39.03,-0.0269,-0.2392,0.1855,0.0,8.28,38.45
MSEX,Middlesex Water Co,U.S. Small-cap Growth Common Stock,42.17,0.1917,0.0331,0.3506,0.0001,5.12,38.35
MUR,Murphy Oil Corp,U.S. Small-cap Blend Common Stock,32.39,0.2059,-0.0299,0.4414,0.0,3.06,30.81
NEE,NextEra Energy Inc,U.S. Large-cap Growth Common Stock,32.83,0.2201,0.103,0.337,0.0,5.35,28.51
NR,Newpark Resources Inc,U.S. Small-cap Value Common Stock,212.76,-0.2854,-0.5251,-0.0461,0.0011,8.89,81.39
NSSC,Napco Security Technologies Inc,U.S. Small-cap Growth Common Stock,113.9,0.061,-0.364,0.4864,0.0001,6.09,108.9
OLP,One Liberty Properties Inc,Real Estate REIT,20.31,0.0156,-0.1853,0.2167,0.0001,0.67,18.2
PEG,Public Service Enterprise Group Inc,U.S. Mid-cap Growth Common Stock,15.27,0.0456,-0.0597,0.1507,0.0,3.02,14.41
PEP,PepsiCo Inc,U.S. Large-cap Blend Common Stock,28.85,0.007,-0.0514,0.0652,0.0,12.46,23.36
PGR,Progressive Corp/The,U.S. Large-cap Blend Common Stock,30.72,0.0772,-0.1277,0.2824,0.0,6.24,29.19
PH,Parker-Hannifin Corp,U.S. Large-cap Blend Common Stock,28.21,0.028,-0.0838,0.1399,0.0,8.3,28.05
PKE,Park Aerospace Corp,U.S. Small-cap Growth Common Stock,50.87,-0.1783,-0.2645,-0.0925,0.0,2.59,19.19
POWL,Powell Industries Inc,U.S. Small-cap Value Common Stock,51.17,-0.1139,-0.2541,0.026,0.0,6.01,38.32
PRG,PROG Holdings Inc,U.S. Small-cap Value Common Stock,11.19,0.2277,0.0633,0.3919,0.0,11.38,35.71
RLI,RLI Corp,U.S. Mid-cap Growth Common Stock,35.05,0.0391,-0.0608,0.1391,0.0,6.42,19.84
RPT,RPT Realty,Real Estate REIT,80.6,-0.3406,-0.5194,-0.1623,0.0,1.46,30.82
RYN,Rayonier Inc,Real Estate REIT,45.33,-0.1134,-0.217,-0.0096,0.0,3.41,22.36
SCSC,ScanSource Inc,U.S. Small-cap Value Common Stock,9.59,-0.0019,-0.1681,0.1642,0.0317,12.39,58.63
