,F_PVALUE
AA,0.0029
AAON,0.0
AAPL,0.9451
ABC,0.0
ABCB,0.0004
ABM,0.0
ABT,0.0031
ACIW,0.0
ACNB,0.0082
ADBE,0.0
ADC,0.1291
ADI,0.0
ADM,0.0
ADP,0.0271
ADSK,0.0
ADTN,0.0042
AEIS,0.0
AEO,0.0391
AEP,0.0003
AES,0.0
AFG,0.0
AFL,0.0
AGCO,0.0
AGM,0.0
AIN,0.0158
AIR,0.0
AIT,0.0
AJG,0.1003
AKR,0.0
ALB,0.0
ALCO,0.0
ALE,0.0
ALG,0.1622
ALK,0.038
ALL,0.0
ALX,0.0623
AMAT,0.0
AME,0.0
AMGN,0.0
AMNB,0.0
AMWD,0.0
AN,0.0
ANDE,0.0
ANF,0.0001
ANSS,0.0
AON,0.1445
AOS,0.0074
APA,0.0
APD,0.1677
APH,0.0
APOG,0.0
ARCB,0.0001
AROW,0.0
ARTNA,0.0
ARW,0.0
ASB,0.0
ASGN,0.0031
ASH,0.0004
ASTE,0.0
ATGE,0.0
ATNI,0.0
ATO,0.0897
ATR,0.0
ATRO,0.0
AUB,0.0
AVA,0.6713
AVB,0.0
AVD,0.0
AVNT,0.0001
AVT,0.0
AVY,0.0011
AWR,0.0
AXP,0.0
AZO,0.0
AZZ,0.0
B,0.0
BA,0.0
BALL,0.0
BANF,0.0
BAX,0.0
BBSI,0.0
BBWI,0.0
BBY,0.0
BC,0.0039
BCO,0.0
BCPC,0.0
BDX,0.0
BEN,0.0042
BF/A,0.0
BF/B,0.0
BFS,0.0
BH,0.0
BHB,0.0
BHE,0.0
BIG,0.0001
BIIB,0.0
BIO,0.0
BK,0.0
BKE,0.0
BKH,0.0003
BMI,0.0
BMY,0.0
BOH,0.0
BOKF,0.0
BOOM,0.0
BRC,0.0
BRK/B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BYD,0.0
CAC,0.0
CACC,0.0
CACI,0.0
CADE,0.0
CAG,0.0
CAH,0.0
CAKE,0.0
CAL,0.0
CALM,0.7977
CASH,0.0
CASS,0.0
CASY,0.0149
CAT,0.0
CATO,0.0
CATY,0.0
CB,0.0
CBRL,0.0
CBSH,0.0194
CBT,0.0
CBU,0.0
CCBG,0.0004
CCF,0.0
CCK,0.0
CCL,0.0
CDNS,0.7321
CENT,0.0
CFR,0.0
CGNX,0.0061
CHCO,0.0
CHD,0.0
CHDN,0.0
CHE,0.0006
CHS,0.9731
CI,0.0
