,F_PVALUE
AA,0.0093
AAON,0.0
AAPL,0.3337
ABC,0.0
ABCB,0.0048
ABM,0.0
ABT,0.0151
ACIW,0.0
ACNB,0.0277
ADBE,0.0
ADC,0.2484
ADI,0.0
ADM,0.0
ADP,0.011
ADSK,0.0
ADTN,0.0028
AEIS,0.0
AEO,0.0737
AEP,0.0001
AES,0.0
AFG,0.0
AFL,0.0
AGCO,0.0
AGM,0.0
AIN,0.0106
AIR,0.0
AIT,0.0
AJG,0.3377
AKR,0.0
ALB,0.0
ALCO,0.0
ALE,0.0
ALG,0.179
ALK,0.26
ALL,0.0
ALX,0.0173
AMAT,0.0
AME,0.0
AMGN,0.0
AMNB,0.0
AMWD,0.0012
AN,0.0
ANDE,0.0
ANF,0.0001
ANSS,0.0
AON,0.4985
AOS,0.0251
APA,0.0
APD,0.1049
APH,0.0
APOG,0.0
ARCB,0.0029
AROW,0.0
ARTNA,0.0
ARW,0.0
ASB,0.0
ASGN,0.0048
ASH,0.001
ASTE,0.0
ATGE,0.0
ATNI,0.0
ATO,0.0157
ATR,0.0
ATRO,0.0
AUB,0.0
AVA,0.4888
AVB,0.0
AVD,0.0
AVNT,0.0
AVT,0.0
AVY,0.0004
AWR,0.0
AXP,0.0
AZO,0.0
AZZ,0.0
B,0.0
BA,0.0
BALL,0.0
BANF,0.0
BAX,0.0
BBBY,0.0
BBSI,0.0
BBWI,0.0
BBY,0.0
BC,0.0034
BCO,0.0
BCPC,0.0
BDX,0.0
BEN,0.0009
BF/A,0.0
BF/B,0.0018
BFS,0.0
BH,0.0
BHB,0.0
BHE,0.0
BIG,0.0
BIIB,0.0
BIO,0.0
BK,0.0
BKE,0.0
BKH,0.0002
BMI,0.0
BMY,0.0
BOH,0.0
BOKF,0.0
BOOM,0.0
BRC,0.0
BRK/B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BYD,0.0
CAC,0.0
CACC,0.0
CACI,0.0
CADE,0.0
CAG,0.0
CAH,0.0
CAKE,0.0
CAL,0.0
CALM,0.8681
CASH,0.0
CASS,0.0
CASY,0.0076
CAT,0.0
CATO,0.0
CATY,0.0
CB,0.0
CBRL,0.0
CBSH,0.0954
CBT,0.0
CBU,0.002
CCBG,0.0002
CCF,0.0
CCK,0.0
CCL,0.0
CDNS,0.1263
CENT,0.0
CFR,0.0
CGNX,0.0122
CHCO,0.0
CHD,0.0
CHDN,0.0
CHE,0.0124
CHS,0.9254
CI,0.0
CINF,0.0
CL,0.0
CLF,0.0
CLX,0.0
CMA,0.0027
CMC,0.0
CMCO,0.0
CMI,0.0
CMS,0.0
CMTL,0.6786
CNMD,0.0024
CNOB,0.0
CNP,0.9411
COF,0.0
COHR,0.0
COKE,0.2957
COLB,0.0
COO,0.0122
COP,0.1965
COST,0.9158
CPB,0.0
CPK,0.0
CPRT,0.0
CPT,0.0039
CR,0.0
CRD/A,0.0
CRMT,0.4013
CRS,0.0
CRVL,0.0
CSCO,0.0
CSGS,0.0
CSL,0.0
CSX,0.029
CTAS,0.0
CTBI,0.0
CTO,0.0
CTRA,0.0153
CTS,0.0005
CVBF,0.0
CVS,0.0
CVX,0.0039
CW,0.0
CWT,0.0012
D,0.0
DCI,0.0
DCO,0.0506
DDS,0.0006
DE,0.0
DECK,0.0
DGICA,0.0
DGII,0.0
DHI,0.002
DHR,0.0
DIN,0.0
DINO,0.0
DIOD,0.0
DIS,0.0
DJCO,0.0
DLTR,0.0
DLX,0.0
DORM,0.0
DOV,0.0
DRI,0.0
DTE,0.0032
DUK,0.5293
DVA,0.1307
DVN,0.0
DY,0.0
EA,0.0002
EAT,0.0
EBF,0.0
ECL,0.0
ED,0.2943
EFX,0.0025
EGP,0.9979
EIX,0.0
EL,0.002
ELS,0.0004
EMN,0.0134
EMR,0.0
EOG,0.0
EPAC,0.0
EQC,0.0102
EQR,0.0
EQT,0.0
ES,0.0044
ESE,0.0
ESS,0.0
ESTE,0.0
ETD,0.0
ETN,0.0
ETR,0.0
EXP,0.0
EXPD,0.2486
EXPO,0.3172
EZPW,0.7997
F,0.1726
FAST,0.0
FBNC,0.0163
FCBC,0.0
FCF,0.0163
FCN,0.0
FCNCA,0.7653
FCX,0.0009
FDS,0.0
FDX,0.0
FELE,0.0
FFBC,0.4219
FFIC,0.0
FFIN,0.0534
FHN,0.6886
FICO,0.0
FISV,0.0
FITB,0.0
FIZZ,0.0001
FL,0.0
FLIC,0.0
FLR,0.005
FLS,0.0
FMC,0.0304
FMNB,0.0
FNB,0.0
FNLC,0.0
FOSL,0.7356
FRME,0.0
FRPH,0.0
FRT,0.0
FSS,0.0583
FUL,0.0
FULT,0.0
FWRD,0.0
GABC,0.2072
GATX,0.5378
GBCI,0.0
GBX,0.0
GCO,0.2965
GD,0.0
GE,0.0
GEF,0.0
GEF/B,0.0
GEO,0.0
GFF,0.0
GGG,0.0
GHC,0.0
GIC,0.0
GIII,0.0167
GIS,0.0
GL,0.0
GLT,0.0
GLW,0.0
GNTX,0.0
GPC,0.0
GPS,0.0
GRC,0.0
GSBC,0.0
GVA,0.0
GWW,0.0
HAE,0.0
HAIN,0.0
HAL,0.0006
HAS,0.0
HBAN,0.0
HCSG,0.0
HD,0.0
HE,0.0002
HEI,0.0
HEI/A,0.5779
HELE,0.0
HES,0.0
HIBB,0.0
HIFS,0.0
HIG,0.0
HIW,0.0
HMN,0.0
HNI,0.0
HOG,0.0378
HOLX,0.0
HON,0.0002
HP,0.5594
HPQ,0.0
HRB,0.0
HRL,0.0
HSC,0.0
HSIC,0.0
HSY,0.0
HTLD,0.0
HTLF,0.0
HUBB,0.0
HUM,0.0
HVT,0.0828
HWKN,0.0
IBM,0.0168
IBOC,0.0
ICUI,0.0
IDA,0.0
IDXX,0.0014
IEX,0.0043
IFF,0.0017
IMKTA,0.0
INDB,0.9714
INT,0.0
INTC,0.0
INTU,0.0
IP,0.0003
IPAR,0.0
IPG,0.005
IT,0.1916
ITIC,0.0
ITT,0.0
ITW,0.0
J,0.0
JACK,0.0
JBHT,0.0
JBL,0.0
JBSS,0.0
JJSF,0.0
JKHY,0.0
JNJ,0.0
JOE,0.0002
JOUT,0.0
JWN,0.0
K,0.0
KAI,0.213
KAMN,0.0
KBAL,0.0443
KELYA,0.0296
KEX,0.0125
KEY,0.0028
KIM,0.0
KLAC,0.0
KMB,0.0
KMPR,0.0
KMT,0.0
KO,0.0
KR,0.0
KSS,0.7473
KWR,0.9909
L,0.0
LANC,0.6546
LCII,0.0
LCUT,0.0
LECO,0.0
LEG,0.0
LEN,0.0
LFUS,0.0
LH,0.0
LHX,0.0
LKFN,0.0
LLY,0.0
LMT,0.0
LNC,0.0
LNN,0.0
LNT,0.0002
LOW,0.0
LRCX,0.0
LSCC,0.003
LSI,0.1569
LSTR,0.0
LUMN,0.0002
LUV,0.0
LZB,0.0287
M,0.0
MAA,0.0
MAC,0.0
MAN,0.0
MAS,0.0065
MAT,0.0
MATV,0.0
MATW,0.0
MATX,0.0901
MCD,0.0
MCHP,0.0
MCK,0.0
MCRI,0.0
MCS,0.0
MCY,0.0
MD,0.0054
MDC,0.0019
MDT,0.0
MDU,0.0
MEI,0.7063
MGEE,0.0046
MGRC,0.0002
MHK,0.0
MHO,0.0003
MIDD,0.0
MKC,0.0
MKL,0.0
MLAB,0.1068
MLI,0.0004
MLKN,0.0
MLM,0.0
MMC,0.0609
MMM,0.0
MMSI,0.0
MNRO,0.0
MO,0.0
MOD,0.0328
MOG/A,0.0
MOV,0.0
MPAA,0.0
MRK,0.0
MRO,0.0034
MRTN,0.0
MS,0.0457
MSA,0.0
