,F_PVALUE
AA,0.0101
AAON,0.0
AAPL,0.3277
ABC,0.0
ABCB,0.0036
ABM,0.0
ABT,0.0134
ACIW,0.0
ACNB,0.0302
ADBE,0.0
ADC,0.2426
ADI,0.0
ADM,0.0
ADP,0.0128
ADSK,0.0
ADTN,0.0026
AEIS,0.0
AEO,0.0705
AEP,0.0001
AES,0.0
AFG,0.0
AFL,0.0
AGCO,0.0
AGM,0.0
AIN,0.012
AIR,0.0
AIT,0.0
AJG,0.2849
AKR,0.0
ALB,0.0
ALCO,0.0
ALE,0.0
ALG,0.1687
ALK,0.2507
ALL,0.0
ALX,0.0209
AMAT,0.0
AME,0.0
AMGN,0.0
AMNB,0.0
AMWD,0.0001
AN,0.0
ANDE,0.0
ANF,0.0
ANSS,0.0
AON,0.452
AOS,0.0182
APA,0.0
APD,0.1154
APH,0.0
APOG,0.0
ARCB,0.002
AROW,0.0
ARTNA,0.0
ARW,0.0
ASB,0.0
ASGN,0.0045
ASH,0.001
ASTE,0.0
ATGE,0.0
ATNI,0.0
ATO,0.0168
ATR,0.0
ATRO,0.0
AUB,0.0
AVA,0.6832
AVB,0.0
AVD,0.0
AVNT,0.0
AVT,0.0
AVY,0.0005
AWR,0.0
AXP,0.0
AZO,0.0
AZZ,0.0
B,0.0
BA,0.0
BALL,0.0
BANF,0.0
BAX,0.0
BBBY,0.0
BBSI,0.0
BBWI,0.0
BBY,0.0
BC,0.0035
BCO,0.0
BCPC,0.0
BDX,0.0
BEN,0.0011
BF/A,0.0
BF/B,0.0007
BFS,0.0
BH,0.0
BHB,0.0
BHE,0.0
BIG,0.0
BIIB,0.0
BIO,0.0
BK,0.0
BKE,0.0
BKH,0.0002
BMI,0.0
BMY,0.0
BOH,0.0
BOKF,0.0
BOOM,0.0
BRC,0.0
BRK/B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BYD,0.0
CAC,0.0
CACC,0.0
CACI,0.0
CADE,0.0
CAG,0.0
CAH,0.0
CAKE,0.0
CAL,0.0
CALM,0.8586
CASH,0.0
CASS,0.0
CASY,0.0059
CAT,0.0
CATO,0.0
CATY,0.0
CB,0.0
CBRL,0.0
CBSH,0.0908
CBT,0.0
CBU,0.0014
CCBG,0.0002
CCF,0.0
CCK,0.0
CCL,0.0
CDNS,0.1677
CENT,0.0
CFR,0.0
CGNX,0.0108
CHCO,0.0
CHD,0.0
CHDN,0.0
CHE,0.0072
CHS,0.9416
CI,0.0
CINF,0.0
CL,0.0
CLF,0.0
CLX,0.0
CMA,0.0019
CMC,0.0
CMCO,0.0
CMI,0.0
CMS,0.0
CMTL,0.3252
CNMD,0.0025
CNOB,0.0
CNP,0.992
COF,0.0
COHR,0.0
COKE,0.5562
COLB,0.0
COO,0.0123
COP,0.2202
COST,0.9671
CPB,0.0
CPK,0.0001
CPRT,0.0
CPT,0.0039
CR,0.0
CRD/A,0.0
CRMT,0.4023
CRS,0.0
CRVL,0.0
CSCO,0.0
CSGS,0.0
CSL,0.0
CSX,0.0278
CTAS,0.0
CTBI,0.0
CTO,0.0
CTRA,0.0154
CTS,0.0006
CVBF,0.0
CVS,0.0
CVX,0.0042
CW,0.0
CWT,0.0016
D,0.0
DCI,0.0
DCO,0.0328
DDS,0.0005
DE,0.0
DECK,0.0
DGICA,0.0
DGII,0.0
DHI,0.0023
DHR,0.0
DIN,0.0
DINO,0.0
DIOD,0.0
DIS,0.0
DJCO,0.0
DLTR,0.0
DLX,0.0
DORM,0.0
DOV,0.0
DRI,0.0
DTE,0.002
DUK,0.5192
DVA,0.1148
DVN,0.0
DY,0.0002
EA,0.0002
EAT,0.0
EBF,0.0
ECL,0.0
ED,0.4166
EFX,0.0026
EGP,0.9718
EIX,0.0
EL,0.0017
ELS,0.0004
EMN,0.0115
EMR,0.0
EOG,0.0
EPAC,0.0
EQC,0.0101
EQR,0.0
EQT,0.0
ES,0.0046
ESE,0.0
ESS,0.0
ESTE,0.0
ETD,0.0
ETN,0.0
ETR,0.0
EXP,0.0
EXPD,0.3633
EXPO,0.3064
EZPW,0.8232
F,0.2744
FAST,0.0
FBNC,0.0147
FCBC,0.0
FCF,0.0177
FCN,0.0
FCNCA,0.7913
FCX,0.0008
FDS,0.0
FDX,0.0
FELE,0.0
FFBC,0.3969
FFIC,0.0
FFIN,0.0436
FHN,0.7422
FICO,0.0
FISV,0.0
FITB,0.0
FIZZ,0.0002
FL,0.0
FLIC,0.0
FLR,0.0053
FLS,0.0
FMC,0.0313
FMNB,0.0
FNB,0.0
FNLC,0.0
FOSL,0.8474
FRME,0.0
FRPH,0.0
FRT,0.0
FSS,0.0429
FUL,0.0
FULT,0.0
FWRD,0.0
GABC,0.1839
GATX,0.5626
GBCI,0.0
GBX,0.0
GCO,0.7546
GD,0.0
GE,0.0
GEF,0.0
GEF/B,0.0
GEO,0.0
GFF,0.0
GGG,0.0
GHC,0.0
GIC,0.0
GIII,0.0179
GIS,0.0
GL,0.0
GLT,0.0
GLW,0.0
GNTX,0.0
GPC,0.0
GPS,0.0
GRC,0.0
GSBC,0.0
GVA,0.0
GWW,0.0
HAE,0.0
HAIN,0.0
HAL,0.0006
HAS,0.0
HBAN,0.0
HCSG,0.0
HD,0.0
HE,0.0003
HEI,0.0
HEI/A,0.6418
HELE,0.0
HES,0.0
HIBB,0.0
HIFS,0.0
HIG,0.0
HIW,0.0
HMN,0.0
HNI,0.0
HOG,0.038
HOLX,0.0
HON,0.0002
HP,0.5554
HPQ,0.0
HRB,0.0
HRL,0.0
HSC,0.0
HSIC,0.0
HSY,0.0
HTLD,0.0
HTLF,0.0
HUBB,0.0
HUM,0.0
HVT,0.1744
HWKN,0.0
IBM,0.0172
IBOC,0.0
ICUI,0.0
IDA,0.0
IDXX,0.0012
IEX,0.0035
IFF,0.0011
IMKTA,0.0
INDB,0.991
INT,0.0
INTC,0.0
INTU,0.0
IP,0.0003
IPAR,0.0
IPG,0.0051
IT,0.1765
ITIC,0.0
ITT,0.0
ITW,0.0
J,0.0
JACK,0.0
JBHT,0.0
JBL,0.0
JBSS,0.0
JJSF,0.0
JKHY,0.0
JNJ,0.0
JOE,0.0001
JOUT,0.0
JWN,0.0
K,0.0
KAI,0.2367
KAMN,0.0
KBAL,0.0315
KELYA,0.0215
KEX,0.0136
KEY,0.0026
KIM,0.0
KLAC,0.0
KMB,0.0
KMPR,0.0
KMT,0.0
KO,0.0
KR,0.0
KSS,0.7938
KWR,0.9326
L,0.0
LANC,0.649
LCII,0.0
LCUT,0.0
LECO,0.0
LEG,0.0
LEN,0.0
LFUS,0.0
LH,0.0
LHX,0.0
LKFN,0.0
LLY,0.0
LMT,0.0
LNC,0.0
LNN,0.0
LNT,0.0003
LOW,0.0
LRCX,0.0
LSCC,0.0018
LSI,0.1839
LSTR,0.0
LUMN,0.0005
LUV,0.0
LZB,0.0325
M,0.0
MAA,0.0
MAC,0.0
MAN,0.0
MAS,0.0066
MAT,0.0
MATV,0.0
MATW,0.0
MATX,0.0785
MCD,0.0
MCHP,0.0
MCK,0.0
MCRI,0.0
MCS,0.0
MCY,0.0
MD,0.0084
MDC,0.0018
MDT,0.0
MDU,0.0
MEI,0.6654
MGEE,0.0033
MGRC,0.0005
MHK,0.0
MHO,0.0004
MIDD,0.0
MKC,0.0
MKL,0.0
MLAB,0.0835
MLI,0.0008
MLKN,0.0
MLM,0.0
MMC,0.068
MMM,0.0
MMSI,0.0
MNRO,0.0
MO,0.0
MOD,0.0348
MOG/A,0.0
MOV,0.0
MPAA,0.0
MRK,0.0
MRO,0.0046
MRTN,0.0
MS,0.0547
MSA,0.0
MSEX,0.0028
MSFT,0.0
MSM,0.0
MTB,0.0
MTRN,0.0
MTW,0.0
MTX,0.0
MTZ,0.0
MUR,0.0
MYE,0.0
NATI,0.0
NBN,0.0
NBTB,0.0
NCR,0.0
NDSN,0.3896
NEE,0.0
NEM,0.0
NEOG,0.0
NEU,0.0003
NFG,0.0
NHC,0.0
NHI,0.0
NI,0.652
NJR,0.0
NKE,0.7003
NL,0.0002
NNN,0.0
NOC,0.5309
NPK,0.0199
NR,0.0009
NSC,0.0
NSIT,0.0
NSSC,0.0
NTAP,0.0
NTRS,0.0
NUE,0.0
NVR,0.0854
NWBI,0.0
NWL,0.0
NWN,0.0
NXGN,0.0922
NYCB,0.0
NYT,0.0
O,0.0
OCFC,0.0
ODFL,0.0
OFC,0.0
OFIX,0.0
OGE,0.0
OHI,0.0
OI,0.0
OII,0.4481
OKE,0.0
OLN,0.8432
OLP,0.0001
OMC,0.0
OMI,0.028
ONB,0.1075
OPY,0.0004
ORCL,0.0
ORI,0.4602
ORLY,0.0
OTTR,0.0095
OVV,0.0008
