,F_PVALUE
AA,0.0045
AAON,0.0
AAPL,0.9376
ABC,0.0
ABCB,0.001
ABM,0.0
ABT,0.0058
ACIW,0.0
ACNB,0.0149
ADBE,0.0
ADC,0.1796
ADI,0.0
ADM,0.0
ADP,0.0229
ADSK,0.0
ADTN,0.0035
AEIS,0.0
AEO,0.0533
AEP,0.0001
AES,0.0
AFG,0.0
AFL,0.0
AGCO,0.0
AGM,0.0
AIN,0.0129
AIR,0.0
AIT,0.0
AJG,0.1589
AKR,0.0
ALB,0.0
ALCO,0.0
ALE,0.0
ALG,0.1495
ALK,0.0331
ALL,0.0
ALX,0.0425
AMAT,0.0
AME,0.0
AMGN,0.0
AMNB,0.0
AMWD,0.0
AN,0.0
ANDE,0.0
ANF,0.0001
ANSS,0.0
AON,0.2655
AOS,0.0116
APA,0.0
APD,0.132
APH,0.0
APOG,0.0
ARCB,0.0007
AROW,0.0
ARTNA,0.0
ARW,0.0
ASB,0.0
ASGN,0.0036
ASH,0.0008
ASTE,0.0
ATGE,0.0
ATNI,0.0
ATO,0.0675
ATR,0.0
ATRO,0.0
AUB,0.0
AVA,0.8375
AVB,0.0
AVD,0.0
AVNT,0.0
AVT,0.0
AVY,0.0009
AWR,0.0
AXP,0.0
AZO,0.0
AZZ,0.0
B,0.0
BA,0.0
BALL,0.0
BANF,0.0
BAX,0.0
BBSI,0.0
BBWI,0.0
BBY,0.0
BC,0.0037
BCO,0.0
BCPC,0.0
BDX,0.0
BEN,0.002
BF/A,0.0
BF/B,0.0002
BFS,0.0
BH,0.0
BHB,0.0
BHE,0.0
BIG,0.0
BIIB,0.0
BIO,0.0
BK,0.0
BKE,0.0
BKH,0.0004
BMI,0.0
BMY,0.0
BOH,0.0
BOKF,0.0
BOOM,0.0
BRC,0.0
BRK/B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BYD,0.0
CAC,0.0
CACC,0.0
CACI,0.0
CADE,0.0
CAG,0.0
CAH,0.0
CAKE,0.0
CAL,0.0
CALM,0.8123
CASH,0.0
CASS,0.0
CASY,0.0068
CAT,0.0
CATO,0.0
CATY,0.0
CB,0.0
CBRL,0.0
CBSH,0.051
CBT,0.0
CBU,0.0002
CCBG,0.0003
CCF,0.0
CCK,0.0
CCL,0.0
CDNS,0.3939
CENT,0.0
CFR,0.0
CGNX,0.0083
CHCO,0.0
CHD,0.0
CHDN,0.0
CHE,0.003
CHS,0.9994
CI,0.0
CINF,0.0
CL,0.0
CLF,0.0
CLX,0.0
CMA,0.0003
CMC,0.0
CMCO,0.0
CMI,0.0
CMS,0.0111
CMTL,0.3342
CNMD,0.0044
CNOB,0.0
CNP,0.9668
COF,0.0
COHR,0.0
COKE,0.858
COLB,0.0
COO,0.0124
COP,0.2639
COST,0.8705
CPB,0.0
CPK,0.0004
CPRT,0.0
CPT,0.0029
CRD/A,0.0
CRMT,0.4075
CRS,0.0
CRVL,0.0
CSCO,0.0
CSGS,0.0
CSL,0.0
CSX,0.0246
CTAS,0.0
CTBI,0.0
CTO,0.0
CTRA,0.0152
CTS,0.0011
CVBF,0.0
CVS,0.0
CVX,0.0048
CW,0.0
CWT,0.0029
D,0.0
DCI,0.0
DCO,0.0049
DDS,0.0005
DE,0.0
DECK,0.0
DGICA,0.0
DGII,0.0
DHI,0.0035
DHR,0.0
DIN,0.0
DINO,0.0
DIOD,0.0
DIS,0.0
DJCO,0.0
DLTR,0.0
DLX,0.0
DORM,0.0
DOV,0.0
DRI,0.0
DTE,0.0007
DUK,0.423
DVA,0.0838
DVN,0.0
DY,0.0
EA,0.0002
EAT,0.0
EBF,0.0
ECL,0.0
ED,0.7022
EFX,0.0035
EGP,0.9326
EIX,0.0
EL,0.0007
ELS,0.0009
EMN,0.0068
EMR,0.0
EOG,0.0
EPAC,0.0
EQC,0.008
EQR,0.0
EQT,0.0
ES,0.0001
ESE,0.0
ESS,0.0
ESTE,0.0
ETD,0.0
ETN,0.0
ETR,0.0
EXP,0.0
EXPD,0.4106
EXPO,0.1721
EZPW,0.9298
F,0.36
FAST,0.0
FBNC,0.0047
FCBC,0.0
FCF,0.0128
FCN,0.0
FCNCA,0.9034
FCX,0.0007
FDS,0.0
FDX,0.0
FELE,0.0
FFBC,0.2656
FFIC,0.0
FFIN,0.013
FHN,0.7264
FICO,0.0
FISV,0.0
FITB,0.0
FL,0.0013
FLIC,0.0
FLR,0.0069
FLS,0.0
FMC,0.0198
FMNB,0.0
FNB,0.0
FNLC,0.0
FOSL,0.7374
FRME,0.0
FRPH,0.0
FRT,0.0
FSS,0.0185
FUL,0.0
FULT,0.0
FWRD,0.0
GABC,0.1231
GATX,0.626
GBCI,0.0
GBX,0.0
GCO,0.3338
GD,0.0
GE,0.0
GEF,0.0
GEF/B,0.0
GEO,0.0
GFF,0.0
GGG,0.0
GHC,0.0
GIC,0.0
GIII,0.0042
GIS,0.0
GL,0.0
GLT,0.0
GLW,0.0
GNTX,0.0
GPC,0.0001
GPS,0.0
GRC,0.0
GSBC,0.0
GVA,0.0
GWW,0.0
HAE,0.0
HAIN,0.0
HAL,0.0019
HAS,0.0
HBAN,0.0
HCSG,0.0
HD,0.0
HE,0.0004
HEI,0.0
HEI/A,0.7714
HELE,0.0
HES,0.0
HIBB,0.0
