TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,8.36,0.0701,-0.0998,0.2389,0.0,BKX,3.91,25.209999999999997,0.4451
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,37.76,0.0804,-0.0166,0.1757,0.0,CCMP,18.409999999999997,54.00000000000001,0.5584
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,11.39,0.0664,-0.0583,0.1909,0.0004,DJDVP,7.7,19.999999999999996,0.0749
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,42.81,0.0199,-0.0994,0.1396,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3254
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,42.81,0.0199,-0.0994,0.1396,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3254
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,42.81,0.0199,-0.0994,0.1396,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3254
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,42.81,0.0199,-0.0994,0.1396,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3254
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,22.15,0.0397,-0.0569,0.1369,0.0,INDU,10.470000000000002,33.09000000000001,0.1578
IYW,iShares US Technology ETF,NASDAQ Computer,46.53,0.0739,-0.0546,0.201,0.0,IXK,17.850000000000005,71.52000000000002,0.439
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,41.29,0.065,-0.0943,0.2239,0.0232,IXT,13.870000000000001,34.79,0.0279
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,41.29,0.065,-0.0943,0.2239,0.0232,IXT,13.870000000000001,34.79,0.0279
VGT,Vanguard Information Technology ETF,Technology Select Sector,41.29,0.065,-0.0943,0.2239,0.0232,IXT,13.870000000000001,34.79,0.0279
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,19.51,0.1323,0.0686,0.1953,0.0,MID,11.510000000000002,31.150000000000002,0.5972
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,19.51,0.1323,0.0686,0.1953,0.0,MID,11.510000000000002,31.150000000000002,0.5972
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,19.51,0.1323,0.0686,0.1953,0.0,MID,11.510000000000002,31.150000000000002,0.5972
