TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,12.87,0.0017,-0.1683,0.1714,0.0,BKX,3.91,23.17,0.4514
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,34.03,0.1075,0.011,0.2044,0.0,CCMP,18.409999999999997,54.00000000000001,0.5624
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,15.06,0.0377,-0.088,0.1634,0.0004,DJDVP,7.7,19.790000000000003,0.0779
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,46.6,0.0093,-0.1113,0.1298,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,46.6,0.0093,-0.1113,0.1298,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,46.6,0.0093,-0.1113,0.1298,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,46.6,0.0093,-0.1113,0.1298,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,24.39,0.0269,-0.0707,0.1243,0.0,INDU,10.470000000000002,33.09000000000001,0.1626
IYW,iShares US Technology ETF,NASDAQ Computer,38.46,0.1221,-0.0062,0.2488,0.0,IXK,17.850000000000005,71.52000000000002,0.451
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,37.15,0.0635,-0.0954,0.2226,0.0083,IXT,13.870000000000001,34.79,0.0413
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,37.15,0.0635,-0.0954,0.2226,0.0083,IXT,13.870000000000001,34.79,0.0413
VGT,Vanguard Information Technology ETF,Technology Select Sector,37.15,0.0635,-0.0954,0.2226,0.0083,IXT,13.870000000000001,34.79,0.0413
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,22.44,0.0982,0.0344,0.1619,0.0,MID,11.510000000000002,31.150000000000002,0.597
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,22.44,0.0982,0.0344,0.1619,0.0,MID,11.510000000000002,31.150000000000002,0.597
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,22.44,0.0982,0.0344,0.1619,0.0,MID,11.510000000000002,31.150000000000002,0.597
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,22.44,0.0982,0.0344,0.1619,0.0,MID,11.510000000000002,31.150000000000002,0.597
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,29.42,0.1145,0.0488,0.1793,0.0,MIDG,14.54,47.07,0.5985
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,29.42,0.1145,0.0488,0.1793,0.0,MIDG,14.54,47.07,0.5985
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,18.13,0.0719,0.0043,0.1389,0.0,MIDV,9.47,24.1,0.6754
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,18.13,0.0719,0.0043,0.1389,0.0,MIDV,9.47,24.1,0.6754
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,18.13,0.0719,0.0043,0.1389,0.0,MIDV,9.47,24.1,0.6754
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.97,0.0166,-0.0702,0.1034,0.0,MSDUWI,10.450000000000001,39.35,0.4445
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.97,0.0166,-0.0702,0.1034,0.0,MSDUWI,10.450000000000001,39.35,0.4445
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.97,0.0166,-0.0702,0.1034,0.0,MSDUWI,10.450000000000001,39.35,0.4445
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.97,0.0166,-0.0702,0.1034,0.0,MSDUWI,10.450000000000001,39.35,0.4445
URTH,iShares MSCI World ETF,MSCI World USD,24.97,0.0166,-0.0702,0.1034,0.0,MSDUWI,10.450000000000001,39.35,0.4445
VT,Vanguard Total World Stock ETF,MSCI World USD,24.97,0.0166,-0.0702,0.1034,0.0,MSDUWI,10.450000000000001,39.35,0.4445
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,23.64,0.048,-0.0941,0.1899,0.0,MXKO0EN,8.979999999999999,38.55,0.1958
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,20.46,0.0904,0.0199,0.1603,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6495
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,36.2,0.041,-0.1215,0.2032,0.0,MXUS0CD,12.45,51.089999999999996,0.1658
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,24.83,0.0357,-0.0426,0.1144,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0844
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,24.83,0.0357,-0.0426,0.1144,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0844
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,24.66,0.0637,-0.0996,0.2266,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
IYE,iShares U.S. Energy ETF,MSCI USA Energy,24.66,0.0637,-0.0996,0.2266,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,24.66,0.0637,-0.0996,0.2266,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
VDE,Vanguard Energy ETF,MSCI USA Energy,24.66,0.0637,-0.0996,0.2266,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,18.58,0.0197,-0.1551,0.1948,0.0,MXUS0FN,6.46,35.089999999999996,0.171
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,18.58,0.0197,-0.1551,0.1948,0.0,MXUS0FN,6.46,35.089999999999996,0.171
VFH,Vanguard Financials ETF,MSCI USA Financials,18.58,0.0197,-0.1551,0.1948,0.0,MXUS0FN,6.46,35.089999999999996,0.171
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,31.36,0.0584,-0.0538,0.1705,0.0,MXUS0HC,13.5,57.98000000000001,0.481
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,31.36,0.0584,-0.0538,0.1705,0.0,MXUS0HC,13.5,57.98000000000001,0.481
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,25.86,0.0453,-0.0703,0.16,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,25.86,0.0453,-0.0703,0.16,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
VIS,Vanguard Industrials ETF,MSCI USA Industrials,25.86,0.0453,-0.0703,0.16,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2776
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,22.83,0.0214,-0.0466,0.0895,0.0,MXUS0MT,11.569999999999999,29.83,0.617
VAW,Vanguard Materials ETF,MSCI USA Materials,22.83,0.0214,-0.0466,0.0895,0.0,MXUS0MT,11.569999999999999,29.83,0.617
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,22.83,0.0214,-0.0466,0.0895,0.0,MXUS0MT,11.569999999999999,29.83,0.617
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,20.84,-0.0107,-0.1145,0.0931,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
IDU,iShares US Utilities ETF,MSCI USA Utilities,20.84,-0.0107,-0.1145,0.0931,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
VPU,Vanguard Utilities ETF,MSCI USA Utilities,20.84,-0.0107,-0.1145,0.0931,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,20.84,-0.0107,-0.1145,0.0931,0.0,MXUS0UT,9.23,20.650000000000002,0.1388
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,20.33,0.0965,0.0267,0.1662,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,20.33,0.0965,0.0267,0.1662,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,20.33,0.0965,0.0267,0.1662,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,20.33,0.0965,0.0267,0.1662,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,20.33,0.0965,0.0267,0.1662,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,20.33,0.0965,0.0267,0.1662,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,20.33,0.0965,0.0267,0.1662,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6772
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,34.78,0.0679,-0.061,0.197,0.0,MXWD0IT,15.590000000000002,135.29,0.6248
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,36.65,0.1617,0.0804,0.2409,0.0,NDQ,23.390000000000004,117.23999999999995,0.7339
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,27.56,0.0132,-0.103,0.1291,0.0,OEX,10.34,40.03,0.1995
OEF,iShares S&P 100 ETF,S&P 100,27.56,0.0132,-0.103,0.1291,0.0,OEX,10.34,40.03,0.1995
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,27.56,0.0132,-0.103,0.1291,0.0,OEX,10.34,40.03,0.1995
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,9.72,-0.1554,-0.3986,0.0881,0.0,OSX,6.039999999999999,58.93999999999997,0.3271
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,40.4,0.0195,-0.1072,0.1455,0.0,RAG,14.439999999999998,101.67000000000004,0.4857
VUG,Vanguard Growth ETF,Russell 3000 Growth,40.4,0.0195,-0.1072,0.1455,0.0,RAG,14.439999999999998,101.67000000000004,0.4857
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,40.1,0.0543,-0.0481,0.1575,0.0,RDG,15.479999999999999,63.92999999999999,0.3681
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,40.1,0.0543,-0.0481,0.1575,0.0,RDG,15.479999999999999,63.92999999999999,0.3681
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,41.0,0.0163,-0.115,0.1471,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,41.0,0.0163,-0.115,0.1471,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,41.0,0.0163,-0.115,0.1471,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,41.0,0.0163,-0.115,0.1471,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,41.0,0.0163,-0.115,0.1471,0.0,RLG,14.339999999999998,105.36000000000003,0.5086
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,21.05,0.0078,-0.0791,0.0939,0.0,RLV,8.289999999999997,25.82,0.4272
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,21.05,0.0078,-0.0791,0.0939,0.0,RLV,8.289999999999997,25.82,0.4272
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,21.05,0.0078,-0.0791,0.0939,0.0,RLV,8.289999999999997,25.82,0.4272
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,24.47,0.0519,-0.0238,0.1274,0.0,RMC,10.4,28.520000000000007,0.5595
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,24.47,0.0519,-0.0238,0.1274,0.0,RMC,10.4,28.520000000000007,0.5595
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,24.47,0.0519,-0.0238,0.1274,0.0,RMC,10.4,28.520000000000007,0.5595
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,24.47,0.0519,-0.0238,0.1274,0.0,RMC,10.4,28.520000000000007,0.5595
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,20.57,0.0324,-0.0604,0.1254,0.0,RMV,7.909999999999999,22.440000000000005,0.451
IWM,iShares Russell 2000 ETF,Russell 2000,19.53,0.0988,0.0241,0.1725,0.0,RTY,11.809999999999999,27.940000000000005,0.6121
VTWO,Vanguard Russell 2000 ETF,Russell 2000,19.53,0.0988,0.0241,0.1725,0.0,RTY,11.809999999999999,27.940000000000005,0.6121
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,15.16,0.098,0.02,0.1766,0.0,RUJ,9.689999999999998,23.470000000000002,0.5997
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,15.16,0.098,0.02,0.1766,0.0,RUJ,9.689999999999998,23.470000000000002,0.5997
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,14.57,0.1866,0.0728,0.3017,0.0,S6COND,9.02,30.870000000000005,0.574
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,35.42,0.0652,-0.0389,0.1684,0.0,S6INFT,16.86,63.84999999999999,0.5725
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,36.16,0.0594,-0.0706,0.1897,0.0002,SGX,14.19,53.779999999999994,0.0761
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,18.29,0.1687,0.1013,0.2371,0.0,SML,11.78,31.379999999999995,0.65
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,18.29,0.1687,0.1013,0.2371,0.0,SML,11.78,31.379999999999995,0.65
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,18.29,0.1687,0.1013,0.2371,0.0,SML,11.78,31.379999999999995,0.65
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,18.29,0.1687,0.1013,0.2371,0.0,SML,11.78,31.379999999999995,0.65
VIOO,Vanguard S&P Small-Cap 600 ETF,S&P Small Cap 600,18.29,0.1687,0.1013,0.2371,0.0,SML,11.78,31.379999999999995,0.65
IJT,iShares S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,27.14,0.1499,0.0762,0.2223,0.0,SMLG,14.370000000000001,45.650000000000006,0.6268
SLYG,SPDR S&P 600 Small Cap Growth ETF,S&P Small Cap 600 Growth,27.14,0.1499,0.0762,0.2223,0.0,SMLG,14.370000000000001,45.650000000000006,0.6268
VIOG,Vanguard S&P Small-Cap 600 Growth ETF,S&P Small Cap 600 Growth,27.14,0.1499,0.0762,0.2223,0.0,SMLG,14.370000000000001,45.650000000000006,0.6268
IJS,iShares S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.76,0.1821,0.1173,0.247,0.0,SMLV,10.09,26.299999999999997,0.7375
SLYV,SPDR S&P 600 Small CapValue ETF,S&P Small Cap 600 Value,13.76,0.1821,0.1173,0.247,0.0,SMLV,10.09,26.299999999999997,0.7375
VIOV,Vanguard S&P Small-Cap 600 Value ETF,S&P Small Cap 600 Value,13.76,0.1821,0.1173,0.247,0.0,SMLV,10.09,26.299999999999997,0.7375
SMH,VanEck Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.34,0.0666,-0.1455,0.2783,0.0,SOX,13.470000000000002,58.14000000000001,0.3677
SOXX,iShares Semiconductor ETF,Philadelphia Stock Exchange Semiconductor,35.34,0.0666,-0.1455,0.2783,0.0,SOX,13.470000000000002,58.14000000000001,0.3677
XHB,SPDR S&P Homebuilders ETF,S&P Homebuilding Select Industry,21.84,0.0301,-0.2288,0.2884,0.0,SPSIHO,4.93,32.540000000000006,0.1626
XME,SPDR S&P Metals & Mining ETF,S&P Metals and Mining Select Industry,20.15,-0.0012,-0.285,0.2818,0.0,SPSIMM,6.359999999999999,42.809999999999995,0.1473
SSPY,Syntax Stratified Large Cap ETF,S&P 500 Equal Weighted,22.7,0.0514,-0.0119,0.1142,0.0,SPW,10.820000000000002,25.04,0.4629
ESGU,iShares ESG Aware MSCI USA ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
BBUS,JPMorgan BetaBuilders US Equity ETF,S&P 500 INDEX,27.68,0.0143,-0.0955,0.1247,0.0,SPX,10.539999999999997,38.43,0.4603
