TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,9.03,0.0583,-0.1124,0.2278,0.0,BKX,3.91,25.209999999999997,0.4442
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,36.05,0.0921,-0.0045,0.1883,0.0,CCMP,18.409999999999997,54.00000000000001,0.5612
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,11.6,0.0647,-0.0603,0.1901,0.0004,DJDVP,7.7,19.999999999999996,0.0752
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,40.42,0.0261,-0.0939,0.1463,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,40.42,0.0261,-0.0939,0.1463,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,40.42,0.0261,-0.0939,0.1463,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,40.42,0.0261,-0.0939,0.1463,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,21.55,0.0428,-0.0548,0.1395,0.0,INDU,10.470000000000002,33.09000000000001,0.1607
IYW,iShares US Technology ETF,NASDAQ Computer,43.39,0.0909,-0.0374,0.2174,0.0,IXK,17.850000000000005,71.52000000000002,0.4464
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,40.06,0.061,-0.0978,0.2198,0.0125,IXT,13.870000000000001,34.79,0.0351
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,40.06,0.061,-0.0978,0.2198,0.0125,IXT,13.870000000000001,34.79,0.0351
VGT,Vanguard Information Technology ETF,Technology Select Sector,40.06,0.061,-0.0978,0.2198,0.0125,IXT,13.870000000000001,34.79,0.0351
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,19.52,0.1323,0.0685,0.1955,0.0,MID,11.510000000000002,31.150000000000002,0.5973
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,19.52,0.1323,0.0685,0.1955,0.0,MID,11.510000000000002,31.150000000000002,0.5973
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,19.52,0.1323,0.0685,0.1955,0.0,MID,11.510000000000002,31.150000000000002,0.5973
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,19.52,0.1323,0.0685,0.1955,0.0,MID,11.510000000000002,31.150000000000002,0.5973
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,25.23,0.1478,0.083,0.213,0.0,MIDG,14.54,47.07,0.5995
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,25.23,0.1478,0.083,0.213,0.0,MIDG,14.54,47.07,0.5995
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.78,0.1146,0.0473,0.1814,0.0,MIDV,9.47,24.1,0.6749
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.78,0.1146,0.0473,0.1814,0.0,MIDV,9.47,24.1,0.6749
