TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,8.7,0.064,-0.1047,0.2332,0.0,BKX,3.91,25.209999999999997,0.4461
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,40.18,0.0643,-0.0326,0.1599,0.0,CCMP,18.409999999999997,54.00000000000001,0.5554
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,11.24,0.0679,-0.0563,0.1923,0.0004,DJDVP,7.7,19.999999999999996,0.0755
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,41.77,0.0228,-0.0964,0.142,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,41.77,0.0228,-0.0964,0.142,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,41.77,0.0228,-0.0964,0.142,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,41.77,0.0228,-0.0964,0.142,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,21.92,0.0412,-0.0554,0.138,0.0,INDU,10.470000000000002,33.09000000000001,0.1567
IYW,iShares US Technology ETF,NASDAQ Computer,50.65,0.0533,-0.0747,0.1822,0.0,IXK,17.850000000000005,71.52000000000002,0.4315
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,44.75,0.0621,-0.0971,0.2216,0.035,IXT,13.870000000000001,34.79,0.0236
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,44.75,0.0621,-0.0971,0.2216,0.035,IXT,13.870000000000001,34.79,0.0236
VGT,Vanguard Information Technology ETF,Technology Select Sector,44.75,0.0621,-0.0971,0.2216,0.035,IXT,13.870000000000001,34.79,0.0236
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,19.21,0.1361,0.0729,0.1995,0.0,MID,11.510000000000002,31.150000000000002,0.5971
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,19.21,0.1361,0.0729,0.1995,0.0,MID,11.510000000000002,31.150000000000002,0.5971
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,19.21,0.1361,0.0729,0.1995,0.0,MID,11.510000000000002,31.150000000000002,0.5971
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,19.21,0.1361,0.0729,0.1995,0.0,MID,11.510000000000002,31.150000000000002,0.5971
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,24.61,0.1529,0.0889,0.2179,0.0,MIDG,14.54,47.07,0.603
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,24.61,0.1529,0.0889,0.2179,0.0,MIDG,14.54,47.07,0.603
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.63,0.1169,0.0495,0.183,0.0,MIDV,9.47,24.1,0.6733
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.63,0.1169,0.0495,0.183,0.0,MIDV,9.47,24.1,0.6733
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,15.63,0.1169,0.0495,0.183,0.0,MIDV,9.47,24.1,0.6733
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.32,0.021,-0.0652,0.1076,0.0,MSDUWI,10.450000000000001,39.35,0.4395
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.32,0.021,-0.0652,0.1076,0.0,MSDUWI,10.450000000000001,39.35,0.4395
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.32,0.021,-0.0652,0.1076,0.0,MSDUWI,10.450000000000001,39.35,0.4395
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.32,0.021,-0.0652,0.1076,0.0,MSDUWI,10.450000000000001,39.35,0.4395
URTH,iShares MSCI World ETF,MSCI World USD,24.32,0.021,-0.0652,0.1076,0.0,MSDUWI,10.450000000000001,39.35,0.4395
VT,Vanguard Total World Stock ETF,MSCI World USD,24.32,0.021,-0.0652,0.1076,0.0,MSDUWI,10.450000000000001,39.35,0.4395
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,18.21,0.0262,-0.1141,0.1673,0.0,MXKO0EN,8.979999999999999,38.55,0.1957
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,16.89,0.1403,0.0709,0.2099,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6502
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,41.99,0.0212,-0.1403,0.1818,0.0,MXUS0CD,12.45,51.089999999999996,0.164
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,22.78,0.0425,-0.0357,0.1207,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0782
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,22.78,0.0425,-0.0357,0.1207,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0782
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,18.24,0.0372,-0.1245,0.1989,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
IYE,iShares U.S. Energy ETF,MSCI USA Energy,18.24,0.0372,-0.1245,0.1989,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,18.24,0.0372,-0.1245,0.1989,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
VDE,Vanguard Energy ETF,MSCI USA Energy,18.24,0.0372,-0.1245,0.1989,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,17.42,0.0262,-0.1474,0.1996,0.0,MXUS0FN,6.46,35.089999999999996,0.1688
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,17.42,0.0262,-0.1474,0.1996,0.0,MXUS0FN,6.46,35.089999999999996,0.1688
VFH,Vanguard Financials ETF,MSCI USA Financials,17.42,0.0262,-0.1474,0.1996,0.0,MXUS0FN,6.46,35.089999999999996,0.1688
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,26.48,0.084,-0.0267,0.1957,0.0,MXUS0HC,13.5,57.98000000000001,0.4805
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,26.48,0.084,-0.0267,0.1957,0.0,MXUS0HC,13.5,57.98000000000001,0.4805
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,24.05,0.0545,-0.0597,0.1687,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2766
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,24.05,0.0545,-0.0597,0.1687,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2766
VIS,Vanguard Industrials ETF,MSCI USA Industrials,24.05,0.0545,-0.0597,0.1687,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2766
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,17.3,0.1013,0.0332,0.1692,0.0,MXUS0MT,11.569999999999999,29.83,0.611
VAW,Vanguard Materials ETF,MSCI USA Materials,17.3,0.1013,0.0332,0.1692,0.0,MXUS0MT,11.569999999999999,29.83,0.611
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,17.3,0.1013,0.0332,0.1692,0.0,MXUS0MT,11.569999999999999,29.83,0.611
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,17.2,0.0141,-0.0896,0.1178,0.0,MXUS0UT,9.23,20.650000000000002,0.1274
IDU,iShares US Utilities ETF,MSCI USA Utilities,17.2,0.0141,-0.0896,0.1178,0.0,MXUS0UT,9.23,20.650000000000002,0.1274
VPU,Vanguard Utilities ETF,MSCI USA Utilities,17.2,0.0141,-0.0896,0.1178,0.0,MXUS0UT,9.23,20.650000000000002,0.1274
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,17.2,0.0141,-0.0896,0.1178,0.0,MXUS0UT,9.23,20.650000000000002,0.1274
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,16.76,0.1489,0.0793,0.2176,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6773
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,16.76,0.1489,0.0793,0.2176,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6773
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,16.76,0.1489,0.0793,0.2176,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6773
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,16.76,0.1489,0.0793,0.2176,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6773
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,16.76,0.1489,0.0793,0.2176,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6773
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,16.76,0.1489,0.0793,0.2176,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6773
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,16.76,0.1489,0.0793,0.2176,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6773
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,42.27,0.032,-0.0972,0.1618,0.0,MXWD0IT,15.590000000000002,135.29,0.6174
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,44.77,0.1167,0.0367,0.1958,0.0,NDQ,23.390000000000004,117.23999999999995,0.7328
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,28.82,0.0127,-0.1033,0.1295,0.0,OEX,10.34,40.03,0.179
OEF,iShares S&P 100 ETF,S&P 100,28.82,0.0127,-0.1033,0.1295,0.0,OEX,10.34,40.03,0.179
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,28.82,0.0127,-0.1033,0.1295,0.0,OEX,10.34,40.03,0.179
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,10.98,-0.132,-0.374,0.1085,0.0,OSX,6.039999999999999,58.93999999999997,0.3273
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,44.4,0.0033,-0.1238,0.1302,0.0,RAG,14.439999999999998,101.67000000000004,0.4727
VUG,Vanguard Growth ETF,Russell 3000 Growth,44.4,0.0033,-0.1238,0.1302,0.0,RAG,14.439999999999998,101.67000000000004,0.4727
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,37.24,0.0686,-0.0336,0.1698,0.0,RDG,15.479999999999999,63.92999999999999,0.3674
