TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,10.52,0.0346,-0.135,0.2052,0.0,BKX,3.91,25.209999999999997,0.4442
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,34.44,0.1044,0.0089,0.2016,0.0,CCMP,18.409999999999997,54.00000000000001,0.5612
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,13.18,0.0518,-0.0734,0.177,0.0004,DJDVP,7.7,19.999999999999996,0.0752
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,43.16,0.0186,-0.1018,0.1384,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,43.16,0.0186,-0.1018,0.1384,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,43.16,0.0186,-0.1018,0.1384,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,43.16,0.0186,-0.1018,0.1384,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3249
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,21.45,0.0434,-0.0542,0.1402,0.0,INDU,10.470000000000002,33.09000000000001,0.1607
IYW,iShares US Technology ETF,NASDAQ Computer,40.36,0.11,-0.0165,0.2383,0.0,IXK,17.850000000000005,71.52000000000002,0.4464
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,39.77,0.0618,-0.097,0.2206,0.0125,IXT,13.870000000000001,34.79,0.0351
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,39.77,0.0618,-0.097,0.2206,0.0125,IXT,13.870000000000001,34.79,0.0351
VGT,Vanguard Information Technology ETF,Technology Select Sector,39.77,0.0618,-0.097,0.2206,0.0125,IXT,13.870000000000001,34.79,0.0351
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,20.39,0.1216,0.058,0.185,0.0,MID,11.510000000000002,31.150000000000002,0.5973
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,20.39,0.1216,0.058,0.185,0.0,MID,11.510000000000002,31.150000000000002,0.5973
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,20.39,0.1216,0.058,0.185,0.0,MID,11.510000000000002,31.150000000000002,0.5973
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,20.39,0.1216,0.058,0.185,0.0,MID,11.510000000000002,31.150000000000002,0.5973
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,26.28,0.1391,0.0743,0.2043,0.0,MIDG,14.54,47.07,0.5995
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,26.28,0.1391,0.0743,0.2043,0.0,MIDG,14.54,47.07,0.5995
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,16.53,0.1004,0.0333,0.1674,0.0,MIDV,9.47,24.1,0.6749
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,16.53,0.1004,0.0333,0.1674,0.0,MIDV,9.47,24.1,0.6749
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,16.53,0.1004,0.0333,0.1674,0.0,MIDV,9.47,24.1,0.6749
ACWI,iShares MSCI ACWI ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
TOK,iShares MSCI Kokusai ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
URTH,iShares MSCI World ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
VT,Vanguard Total World Stock ETF,MSCI World USD,23.37,0.0258,-0.0606,0.1126,0.0,MSDUWI,10.450000000000001,39.35,0.4428
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,20.03,0.0345,-0.107,0.176,0.0,MXKO0EN,8.979999999999999,38.55,0.1954
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,18.58,0.1156,0.0459,0.1859,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6484
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,36.83,0.0391,-0.1224,0.2012,0.0,MXUS0CD,12.45,51.089999999999996,0.1653
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,22.38,0.0428,-0.0355,0.121,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0832
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,22.38,0.0428,-0.0355,0.121,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0832
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,19.97,0.0453,-0.1172,0.2078,0.0,MXUS0EN,10.33,35.40999999999999,0.109
IYE,iShares U.S. Energy ETF,MSCI USA Energy,19.97,0.0453,-0.1172,0.2078,0.0,MXUS0EN,10.33,35.40999999999999,0.109
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,19.97,0.0453,-0.1172,0.2078,0.0,MXUS0EN,10.33,35.40999999999999,0.109
VDE,Vanguard Energy ETF,MSCI USA Energy,19.97,0.0453,-0.1172,0.2078,0.0,MXUS0EN,10.33,35.40999999999999,0.109
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,15.85,0.0348,-0.14,0.2089,0.0,MXUS0FN,6.46,35.089999999999996,0.1696
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,15.85,0.0348,-0.14,0.2089,0.0,MXUS0FN,6.46,35.089999999999996,0.1696
VFH,Vanguard Financials ETF,MSCI USA Financials,15.85,0.0348,-0.14,0.2089,0.0,MXUS0FN,6.46,35.089999999999996,0.1696
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,25.79,0.0881,-0.0238,0.1998,0.0,MXUS0HC,13.5,57.98000000000001,0.4807
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,25.79,0.0881,-0.0238,0.1998,0.0,MXUS0HC,13.5,57.98000000000001,0.4807
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,24.24,0.0532,-0.0618,0.1677,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2774
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,24.24,0.0532,-0.0618,0.1677,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2774
VIS,Vanguard Industrials ETF,MSCI USA Industrials,24.24,0.0532,-0.0618,0.1677,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2774
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,18.99,0.0745,0.0061,0.1424,0.0,MXUS0MT,11.569999999999999,29.83,0.6135
VAW,Vanguard Materials ETF,MSCI USA Materials,18.99,0.0745,0.0061,0.1424,0.0,MXUS0MT,11.569999999999999,29.83,0.6135
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,18.99,0.0745,0.0061,0.1424,0.0,MXUS0MT,11.569999999999999,29.83,0.6135
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,17.52,0.0109,-0.0928,0.1147,0.0,MXUS0UT,9.23,20.650000000000002,0.134
IDU,iShares US Utilities ETF,MSCI USA Utilities,17.52,0.0109,-0.0928,0.1147,0.0,MXUS0UT,9.23,20.650000000000002,0.134
VPU,Vanguard Utilities ETF,MSCI USA Utilities,17.52,0.0109,-0.0928,0.1147,0.0,MXUS0UT,9.23,20.650000000000002,0.134
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,17.52,0.0109,-0.0928,0.1147,0.0,MXUS0UT,9.23,20.650000000000002,0.134
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,18.53,0.1217,0.0522,0.1915,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,18.53,0.1217,0.0522,0.1915,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,18.53,0.1217,0.0522,0.1915,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,18.53,0.1217,0.0522,0.1915,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,18.53,0.1217,0.0522,0.1915,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6756
