TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,10.06,0.0417,-0.127,0.2101,0.0,BKX,3.91,25.209999999999997,0.4465
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,42.48,0.0503,-0.047,0.146,0.0,CCMP,18.409999999999997,54.00000000000001,0.5509
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,11.88,0.0624,-0.0616,0.1863,0.0004,DJDVP,7.7,19.999999999999996,0.0757
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,44.13,0.0165,-0.102,0.1358,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,44.13,0.0165,-0.102,0.1358,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,44.13,0.0165,-0.102,0.1358,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,44.13,0.0165,-0.102,0.1358,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,22.87,0.0368,-0.06,0.1333,0.0,INDU,10.470000000000002,33.09000000000001,0.1549
IYW,iShares US Technology ETF,NASDAQ Computer,53.34,0.0414,-0.0871,0.1714,0.0,IXK,17.850000000000005,71.52000000000002,0.4232
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,21.07,0.1134,0.0499,0.1763,0.0,MID,11.510000000000002,31.150000000000002,0.5974
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,21.07,0.1134,0.0499,0.1763,0.0,MID,11.510000000000002,31.150000000000002,0.5974
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,21.07,0.1134,0.0499,0.1763,0.0,MID,11.510000000000002,31.150000000000002,0.5974
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,21.07,0.1134,0.0499,0.1763,0.0,MID,11.510000000000002,31.150000000000002,0.5974
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,26.45,0.1375,0.0737,0.2024,0.0,MIDG,14.54,47.07,0.6035
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,26.45,0.1375,0.0737,0.2024,0.0,MIDG,14.54,47.07,0.6035
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.36,0.0849,0.0187,0.152,0.0,MIDV,9.47,24.1,0.6734
