TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,10.87,0.03,-0.1389,0.1977,0.0,BKX,3.91,25.209999999999997,0.446
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,42.82,0.0488,-0.0482,0.1454,0.0,CCMP,18.409999999999997,54.00000000000001,0.5461
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,12.16,0.0599,-0.0635,0.1837,0.0004,DJDVP,7.7,19.999999999999996,0.0758
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,44.46,0.016,-0.1027,0.1346,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3279
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,44.46,0.016,-0.1027,0.1346,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3279
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,44.46,0.016,-0.1027,0.1346,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3279
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,44.46,0.016,-0.1027,0.1346,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3279
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,23.38,0.0346,-0.062,0.1311,0.0,INDU,10.470000000000002,33.09000000000001,0.1527
IYW,iShares US Technology ETF,NASDAQ Computer,52.93,0.0454,-0.0848,0.1755,0.0,IXK,17.850000000000005,71.52000000000002,0.414
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,21.57,0.1076,0.0449,0.1711,0.0,MID,11.510000000000002,31.150000000000002,0.5976
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,21.57,0.1076,0.0449,0.1711,0.0,MID,11.510000000000002,31.150000000000002,0.5976
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,21.57,0.1076,0.0449,0.1711,0.0,MID,11.510000000000002,31.150000000000002,0.5976
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,21.57,0.1076,0.0449,0.1711,0.0,MID,11.510000000000002,31.150000000000002,0.5976
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,26.92,0.1337,0.0695,0.1981,0.0,MIDG,14.54,47.07,0.6033
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,26.92,0.1337,0.0695,0.1981,0.0,MIDG,14.54,47.07,0.6033
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.89,0.0758,0.0088,0.1418,0.0,MIDV,9.47,24.1,0.6734
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.89,0.0758,0.0088,0.1418,0.0,MIDV,9.47,24.1,0.6734
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,17.89,0.0758,0.0088,0.1418,0.0,MIDV,9.47,24.1,0.6734
ACWI,iShares MSCI ACWI ETF,MSCI World USD,26.03,0.0119,-0.0746,0.0984,0.0,MSDUWI,10.450000000000001,39.35,0.435
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,26.03,0.0119,-0.0746,0.0984,0.0,MSDUWI,10.450000000000001,39.35,0.435
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,26.03,0.0119,-0.0746,0.0984,0.0,MSDUWI,10.450000000000001,39.35,0.435
TOK,iShares MSCI Kokusai ETF,MSCI World USD,26.03,0.0119,-0.0746,0.0984,0.0,MSDUWI,10.450000000000001,39.35,0.435
URTH,iShares MSCI World ETF,MSCI World USD,26.03,0.0119,-0.0746,0.0984,0.0,MSDUWI,10.450000000000001,39.35,0.435
VT,Vanguard Total World Stock ETF,MSCI World USD,26.03,0.0119,-0.0746,0.0984,0.0,MSDUWI,10.450000000000001,39.35,0.435
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,20.18,0.0348,-0.1053,0.1751,0.0,MXKO0EN,8.979999999999999,38.55,0.196
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,19.08,0.1086,0.039,0.1777,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6496
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,47.41,0.0055,-0.1551,0.1666,0.0,MXUS0CD,12.45,51.089999999999996,0.1608
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,23.61,0.0409,-0.0371,0.1191,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0749
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,23.61,0.0409,-0.0371,0.1191,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0749
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,20.52,0.0477,-0.1135,0.2087,0.0,MXUS0EN,10.33,35.40999999999999,0.1097
IYE,iShares U.S. Energy ETF,MSCI USA Energy,20.52,0.0477,-0.1135,0.2087,0.0,MXUS0EN,10.33,35.40999999999999,0.1097
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,20.52,0.0477,-0.1135,0.2087,0.0,MXUS0EN,10.33,35.40999999999999,0.1097
VDE,Vanguard Energy ETF,MSCI USA Energy,20.52,0.0477,-0.1135,0.2087,0.0,MXUS0EN,10.33,35.40999999999999,0.1097
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,19.34,0.0169,-0.156,0.1899,0.0,MXUS0FN,6.46,35.089999999999996,0.1676
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,19.34,0.0169,-0.156,0.1899,0.0,MXUS0FN,6.46,35.089999999999996,0.1676
VFH,Vanguard Financials ETF,MSCI USA Financials,19.34,0.0169,-0.156,0.1899,0.0,MXUS0FN,6.46,35.089999999999996,0.1676
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,27.85,0.0767,-0.0341,0.1877,0.0,MXUS0HC,13.5,57.98000000000001,0.4802
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,27.85,0.0767,-0.0341,0.1877,0.0,MXUS0HC,13.5,57.98000000000001,0.4802
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,26.84,0.0414,-0.0724,0.1555,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2747
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,26.84,0.0414,-0.0724,0.1555,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2747
VIS,Vanguard Industrials ETF,MSCI USA Industrials,26.84,0.0414,-0.0724,0.1555,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2747
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,19.84,0.0625,-0.0062,0.1299,0.0,MXUS0MT,11.569999999999999,29.83,0.6082
VAW,Vanguard Materials ETF,MSCI USA Materials,19.84,0.0625,-0.0062,0.1299,0.0,MXUS0MT,11.569999999999999,29.83,0.6082
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,19.84,0.0625,-0.0062,0.1299,0.0,MXUS0MT,11.569999999999999,29.83,0.6082
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,17.83,0.0109,-0.0926,0.1143,0.0001,MXUS0UT,9.23,20.650000000000002,0.1238
IDU,iShares US Utilities ETF,MSCI USA Utilities,17.83,0.0109,-0.0926,0.1143,0.0001,MXUS0UT,9.23,20.650000000000002,0.1238
VPU,Vanguard Utilities ETF,MSCI USA Utilities,17.83,0.0109,-0.0926,0.1143,0.0001,MXUS0UT,9.23,20.650000000000002,0.1238
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,17.83,0.0109,-0.0926,0.1143,0.0001,MXUS0UT,9.23,20.650000000000002,0.1238
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,19.02,0.1151,0.0462,0.1843,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6762
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,19.02,0.1151,0.0462,0.1843,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6762
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,19.02,0.1151,0.0462,0.1843,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6762
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,19.02,0.1151,0.0462,0.1843,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6762
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,19.02,0.1151,0.0462,0.1843,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6762
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,19.02,0.1151,0.0462,0.1843,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6762
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,19.02,0.1151,0.0462,0.1843,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6762
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,44.07,0.0251,-0.1049,0.1558,0.0,MXWD0IT,15.590000000000002,135.29,0.6116
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,43.3,0.1248,0.0453,0.2048,0.0,NDQ,23.390000000000004,117.23999999999995,0.7292
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,30.94,0.0078,-0.1093,0.125,0.0,OEX,10.34,40.03,0.1653
OEF,iShares S&P 100 ETF,S&P 100,30.94,0.0078,-0.1093,0.125,0.0,OEX,10.34,40.03,0.1653
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,30.94,0.0078,-0.1093,0.125,0.0,OEX,10.34,40.03,0.1653
