TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER
KBWB,Invesco KBW Bank ETF,KBW Bank,12.08,0.0114,-0.1587,0.1811,0.0,BKX
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,33.27,0.1134,0.0159,0.2098,0.0,CCMP
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,14.56,0.041,-0.0849,0.167,0.0003,DJDVP
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,45.69,0.0114,-0.1095,0.1322,0.0,DWRSF
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,45.69,0.0114,-0.1095,0.1322,0.0,DWRSF
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,45.69,0.0114,-0.1095,0.1322,0.0,DWRSF
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,45.69,0.0114,-0.1095,0.1322,0.0,DWRSF
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,23.93,0.0287,-0.0692,0.1261,0.0,INDU
IYW,iShares US Technology ETF,NASDAQ Computer,37.9,0.1257,-0.0019,0.2535,0.0,IXK
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,36.32,0.0639,-0.0953,0.223,0.007,IXT
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,36.32,0.0639,-0.0953,0.223,0.007,IXT
VGT,Vanguard Information Technology ETF,Technology Select Sector,36.32,0.0639,-0.0953,0.223,0.007,IXT
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,21.54,0.1082,0.0443,0.1721,0.0,MID
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,21.54,0.1082,0.0443,0.1721,0.0,MID
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,21.54,0.1082,0.0443,0.1721,0.0,MID
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,21.54,0.1082,0.0443,0.1721,0.0,MID
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,28.64,0.1204,0.0556,0.1863,0.0,MIDG
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,28.64,0.1204,0.0556,0.1863,0.0,MIDG
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.12,0.0893,0.0217,0.1566,0.0,MIDV
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.12,0.0893,0.0217,0.1566,0.0,MIDV
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,17.12,0.0893,0.0217,0.1566,0.0,MIDV
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.29,0.0201,-0.0664,0.1075,0.0,MSDUWI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.29,0.0201,-0.0664,0.1075,0.0,MSDUWI
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.29,0.0201,-0.0664,0.1075,0.0,MSDUWI
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.29,0.0201,-0.0664,0.1075,0.0,MSDUWI
URTH,iShares MSCI World ETF,MSCI World USD,24.29,0.0201,-0.0664,0.1075,0.0,MSDUWI
VT,Vanguard Total World Stock ETF,MSCI World USD,24.29,0.0201,-0.0664,0.1075,0.0,MSDUWI
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,23.14,0.0462,-0.0961,0.1885,0.0,MXKO0EN
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,19.61,0.1013,0.0304,0.1712,0.0,MXNASC
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,34.08,0.0498,-0.1127,0.2126,0.0,MXUS0CD
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,24.77,0.0356,-0.043,0.1142,0.0,MXUS0CS
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,24.77,0.0356,-0.043,0.1142,0.0,MXUS0CS
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,23.8,0.0605,-0.1028,0.2239,0.0,MXUS0EN
IYE,iShares U.S. Energy ETF,MSCI USA Energy,23.8,0.0605,-0.1028,0.2239,0.0,MXUS0EN
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,23.8,0.0605,-0.1028,0.2239,0.0,MXUS0EN
VDE,Vanguard Energy ETF,MSCI USA Energy,23.8,0.0605,-0.1028,0.2239,0.0,MXUS0EN
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,17.7,0.0241,-0.151,0.1995,0.0,MXUS0FN
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,17.7,0.0241,-0.151,0.1995,0.0,MXUS0FN
VFH,Vanguard Financials ETF,MSCI USA Financials,17.7,0.0241,-0.151,0.1995,0.0,MXUS0FN
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,31.61,0.0568,-0.0553,0.1693,0.0,MXUS0HC
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,31.61,0.0568,-0.0553,0.1693,0.0,MXUS0HC
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,25.33,0.0477,-0.0675,0.1631,0.0,MXUS0IN
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,25.33,0.0477,-0.0675,0.1631,0.0,MXUS0IN
VIS,Vanguard Industrials ETF,MSCI USA Industrials,25.33,0.0477,-0.0675,0.1631,0.0,MXUS0IN
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,21.49,0.0385,-0.0296,0.1067,0.0,MXUS0MT
VAW,Vanguard Materials ETF,MSCI USA Materials,21.49,0.0385,-0.0296,0.1067,0.0,MXUS0MT
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,21.49,0.0385,-0.0296,0.1067,0.0,MXUS0MT
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,20.41,-0.0091,-0.1128,0.0947,0.0,MXUS0UT
IDU,iShares US Utilities ETF,MSCI USA Utilities,20.41,-0.0091,-0.1128,0.0947,0.0,MXUS0UT
VPU,Vanguard Utilities ETF,MSCI USA Utilities,20.41,-0.0091,-0.1128,0.0947,0.0,MXUS0UT
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,20.41,-0.0091,-0.1128,0.0947,0.0,MXUS0UT
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,19.49,0.108,0.0376,0.1775,0.0,MXUSSC
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,19.49,0.108,0.0376,0.1775,0.0,MXUSSC
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,19.49,0.108,0.0376,0.1775,0.0,MXUSSC
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,19.49,0.108,0.0376,0.1775,0.0,MXUSSC
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,19.49,0.108,0.0376,0.1775,0.0,MXUSSC
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,19.49,0.108,0.0376,0.1775,0.0,MXUSSC
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,19.49,0.108,0.0376,0.1775,0.0,MXUSSC
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,34.33,0.0702,-0.0587,0.1995,0.0,MXWD0IT
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,35.53,0.1687,0.0888,0.2497,0.0,NDQ
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,26.89,0.0155,-0.1003,0.132,0.0,OEX
OEF,iShares S&P 100 ETF,S&P 100,26.89,0.0155,-0.1003,0.132,0.0,OEX
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,26.89,0.0155,-0.1003,0.132,0.0,OEX
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,8.7,-0.1731,-0.4178,0.0697,0.0,OSX
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,39.52,0.0232,-0.1026,0.15,0.0,RAG
VUG,Vanguard Growth ETF,Russell 3000 Growth,39.52,0.0232,-0.1026,0.15,0.0,RAG
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,38.51,0.0618,-0.0417,0.1644,0.0,RDG
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,38.51,0.0618,-0.0417,0.1644,0.0,RDG
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,40.17,0.0201,-0.1118,0.1502,0.0,RLG
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,40.17,0.0201,-0.1118,0.1502,0.0,RLG
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,40.17,0.0201,-0.1118,0.1502,0.0,RLG
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,40.17,0.0201,-0.1118,0.1502,0.0,RLG
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,40.17,0.0201,-0.1118,0.1502,0.0,RLG
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,20.32,0.0132,-0.0734,0.0998,0.0,RLV
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,20.32,0.0132,-0.0734,0.0998,0.0,RLV
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,20.32,0.0132,-0.0734,0.0998,0.0,RLV
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,23.44,0.0617,-0.0138,0.1375,0.0,RMC
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,23.44,0.0617,-0.0138,0.1375,0.0,RMC
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,23.44,0.0617,-0.0138,0.1375,0.0,RMC
