TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER
KBWB,Invesco KBW Bank ETF,KBW Bank,12.57,0.0054,-0.1638,0.1759,0.0,BKX
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,32.81,0.1174,0.0201,0.2135,0.0,CCMP
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,14.69,0.0403,-0.0854,0.166,0.0004,DJDVP
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,45.52,0.0121,-0.1083,0.1328,0.0,DWRSF
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,45.52,0.0121,-0.1083,0.1328,0.0,DWRSF
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,45.52,0.0121,-0.1083,0.1328,0.0,DWRSF
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,45.52,0.0121,-0.1083,0.1328,0.0,DWRSF
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,23.83,0.0298,-0.0681,0.1269,0.0,INDU
IYW,iShares US Technology ETF,NASDAQ Computer,36.65,0.1349,0.0073,0.2624,0.0,IXK
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,35.37,0.0692,-0.0897,0.2283,0.0083,IXT
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,35.37,0.0692,-0.0897,0.2283,0.0083,IXT
VGT,Vanguard Information Technology ETF,Technology Select Sector,35.37,0.0692,-0.0897,0.2283,0.0083,IXT
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,21.71,0.1063,0.0421,0.1696,0.0,MID
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,21.71,0.1063,0.0421,0.1696,0.0,MID
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,21.71,0.1063,0.0421,0.1696,0.0,MID
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,21.71,0.1063,0.0421,0.1696,0.0,MID
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,28.51,0.1213,0.0564,0.1869,0.0,MIDG
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,28.51,0.1213,0.0564,0.1869,0.0,MIDG
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.51,0.0825,0.0156,0.1503,0.0,MIDV
