TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,9.67,0.0476,-0.1209,0.217,0.0,BKX,3.91,25.209999999999997,0.4461
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,42.0,0.0524,-0.0442,0.1483,0.0,CCMP,18.409999999999997,54.00000000000001,0.5554
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,11.63,0.0645,-0.0597,0.1888,0.0004,DJDVP,7.7,19.999999999999996,0.0755
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,42.15,0.0218,-0.0974,0.141,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,42.15,0.0218,-0.0974,0.141,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,42.15,0.0218,-0.0974,0.141,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,42.15,0.0218,-0.0974,0.141,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,22.59,0.0377,-0.0591,0.1344,0.0,INDU,10.470000000000002,33.09000000000001,0.1567
IYW,iShares US Technology ETF,NASDAQ Computer,52.72,0.043,-0.0857,0.1712,0.0,IXK,17.850000000000005,71.52000000000002,0.4315
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,45.51,0.0607,-0.0986,0.2202,0.035,IXT,13.870000000000001,34.79,0.0236
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,45.51,0.0607,-0.0986,0.2202,0.035,IXT,13.870000000000001,34.79,0.0236
VGT,Vanguard Information Technology ETF,Technology Select Sector,45.51,0.0607,-0.0986,0.2202,0.035,IXT,13.870000000000001,34.79,0.0236
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,20.38,0.1216,0.0587,0.1853,0.0,MID,11.510000000000002,31.150000000000002,0.5971
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,20.38,0.1216,0.0587,0.1853,0.0,MID,11.510000000000002,31.150000000000002,0.5971
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,20.38,0.1216,0.0587,0.1853,0.0,MID,11.510000000000002,31.150000000000002,0.5971
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,20.38,0.1216,0.0587,0.1853,0.0,MID,11.510000000000002,31.150000000000002,0.5971
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,25.65,0.144,0.0791,0.2081,0.0,MIDG,14.54,47.07,0.603
