TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,9.04,0.0581,-0.1113,0.2282,0.0,BKX,3.91,25.209999999999997,0.4446
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,36.88,0.0863,-0.0106,0.1819,0.0,CCMP,18.409999999999997,54.00000000000001,0.5601
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,12.03,0.061,-0.0638,0.186,0.0004,DJDVP,7.7,19.999999999999996,0.075
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,42.27,0.0211,-0.0986,0.1409,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3251
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,42.27,0.0211,-0.0986,0.1409,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3251
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,42.27,0.0211,-0.0986,0.1409,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3251
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,42.27,0.0211,-0.0986,0.1409,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3251
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,22.62,0.037,-0.0602,0.1338,0.0,INDU,10.470000000000002,33.09000000000001,0.1595
IYW,iShares US Technology ETF,NASDAQ Computer,44.96,0.0821,-0.0451,0.21,0.0,IXK,17.850000000000005,71.52000000000002,0.4431
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,40.95,0.062,-0.0969,0.221,0.0169,IXT,13.870000000000001,34.79,0.0315
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,40.95,0.062,-0.0969,0.221,0.0169,IXT,13.870000000000001,34.79,0.0315
VGT,Vanguard Information Technology ETF,Technology Select Sector,40.95,0.062,-0.0969,0.221,0.0169,IXT,13.870000000000001,34.79,0.0315
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,19.72,0.1297,0.0662,0.193,0.0,MID,11.510000000000002,31.150000000000002,0.5972
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,19.72,0.1297,0.0662,0.193,0.0,MID,11.510000000000002,31.150000000000002,0.5972
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,19.72,0.1297,0.0662,0.193,0.0,MID,11.510000000000002,31.150000000000002,0.5972
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,19.72,0.1297,0.0662,0.193,0.0,MID,11.510000000000002,31.150000000000002,0.5972
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,25.43,0.146,0.0813,0.2109,0.0,MIDG,14.54,47.07,0.6005
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,25.43,0.146,0.0813,0.2109,0.0,MIDG,14.54,47.07,0.6005
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.94,0.1113,0.0438,0.1777,0.0,MIDV,9.47,24.1,0.6742
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,15.94,0.1113,0.0438,0.1777,0.0,MIDV,9.47,24.1,0.6742
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,15.94,0.1113,0.0438,0.1777,0.0,MIDV,9.47,24.1,0.6742
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.15,0.0217,-0.0651,0.1079,0.0,MSDUWI,10.450000000000001,39.35,0.4419
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.15,0.0217,-0.0651,0.1079,0.0,MSDUWI,10.450000000000001,39.35,0.4419
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.15,0.0217,-0.0651,0.1079,0.0,MSDUWI,10.450000000000001,39.35,0.4419
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.15,0.0217,-0.0651,0.1079,0.0,MSDUWI,10.450000000000001,39.35,0.4419
URTH,iShares MSCI World ETF,MSCI World USD,24.15,0.0217,-0.0651,0.1079,0.0,MSDUWI,10.450000000000001,39.35,0.4419
VT,Vanguard Total World Stock ETF,MSCI World USD,24.15,0.0217,-0.0651,0.1079,0.0,MSDUWI,10.450000000000001,39.35,0.4419
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,20.18,0.0352,-0.106,0.1764,0.0,MXKO0EN,8.979999999999999,38.55,0.1952
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,17.8,0.1267,0.0568,0.1965,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6487
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,38.16,0.0342,-0.1273,0.1958,0.0,MXUS0CD,12.45,51.089999999999996,0.165
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,23.64,0.0395,-0.0386,0.1178,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0817
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,23.64,0.0395,-0.0386,0.1178,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0817
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,20.44,0.0474,-0.1147,0.2097,0.0,MXUS0EN,10.33,35.40999999999999,0.1088
IYE,iShares U.S. Energy ETF,MSCI USA Energy,20.44,0.0474,-0.1147,0.2097,0.0,MXUS0EN,10.33,35.40999999999999,0.1088
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,20.44,0.0474,-0.1147,0.2097,0.0,MXUS0EN,10.33,35.40999999999999,0.1088
VDE,Vanguard Energy ETF,MSCI USA Energy,20.44,0.0474,-0.1147,0.2097,0.0,MXUS0EN,10.33,35.40999999999999,0.1088
FNCL,Fidelity MSCI Financials Index ETF,MSCI USA Financials,15.27,0.0381,-0.1362,0.212,0.0,MXUS0FN,6.46,35.089999999999996,0.1694
XLF,Financial Select Sector SPDR Fund,MSCI USA Financials,15.27,0.0381,-0.1362,0.212,0.0,MXUS0FN,6.46,35.089999999999996,0.1694
VFH,Vanguard Financials ETF,MSCI USA Financials,15.27,0.0381,-0.1362,0.212,0.0,MXUS0FN,6.46,35.089999999999996,0.1694
IYH,iShares U.S. Healthcare ETF,MSCI USA Health Care,27.7,0.0771,-0.0343,0.1889,0.0,MXUS0HC,13.5,57.98000000000001,0.4807
XLV,Health Care Select Sector SPDR Fund,MSCI USA Health Care,27.7,0.0771,-0.0343,0.1889,0.0,MXUS0HC,13.5,57.98000000000001,0.4807
FIDU,Fidelity MSCI Industrials Index ETF,MSCI USA Industrials,24.1,0.0542,-0.0604,0.1687,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2771
XLI,Industrial Select Sector SPDR Fund,MSCI USA Industrials,24.1,0.0542,-0.0604,0.1687,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2771
VIS,Vanguard Industrials ETF,MSCI USA Industrials,24.1,0.0542,-0.0604,0.1687,0.0,MXUS0IN,8.739999999999998,41.81000000000001,0.2771
FMAT,Fidelity MSCI Materials Index ETF,MSCI USA Materials,18.69,0.0791,0.0107,0.1469,0.0,MXUS0MT,11.569999999999999,29.83,0.6125
VAW,Vanguard Materials ETF,MSCI USA Materials,18.69,0.0791,0.0107,0.1469,0.0,MXUS0MT,11.569999999999999,29.83,0.6125
XLB,Materials Select Sector SPDR Fund,MSCI USA Materials,18.69,0.0791,0.0107,0.1469,0.0,MXUS0MT,11.569999999999999,29.83,0.6125
FUTY,Fidelity MSCI Utilities Index ETF,MSCI USA Utilities,18.79,0.0031,-0.1005,0.107,0.0,MXUS0UT,9.23,20.650000000000002,0.1317
IDU,iShares US Utilities ETF,MSCI USA Utilities,18.79,0.0031,-0.1005,0.107,0.0,MXUS0UT,9.23,20.650000000000002,0.1317
VPU,Vanguard Utilities ETF,MSCI USA Utilities,18.79,0.0031,-0.1005,0.107,0.0,MXUS0UT,9.23,20.650000000000002,0.1317
XLU,Utilities Select Sector SPDR Fund,MSCI USA Utilities,18.79,0.0031,-0.1005,0.107,0.0,MXUS0UT,9.23,20.650000000000002,0.1317
BKSE,BNY Mellon US Small Cap Core Equity ETF,MSCI United States Small Cap,17.72,0.1338,0.0648,0.2038,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6759
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,MSCI United States Small Cap,17.72,0.1338,0.0648,0.2038,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6759
JHSC,John Hancock Multifactor Small Cap ETF,MSCI United States Small Cap,17.72,0.1338,0.0648,0.2038,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6759
NUSC,Nuveen ESG Small-Cap ETF,MSCI United States Small Cap,17.72,0.1338,0.0648,0.2038,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6759
SMMD,iShares Russell 2500 ETF,MSCI United States Small Cap,17.72,0.1338,0.0648,0.2038,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6759
VB,Vanguard Small-Cap ETF,MSCI United States Small Cap,17.72,0.1338,0.0648,0.2038,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6759
SCHA,Schwab US Small-Cap ETF,MSCI United States Small Cap,17.72,0.1338,0.0648,0.2038,0.0,MXUSSC,10.760000000000002,29.229999999999997,0.6759
IXN,iShares Global Tech ETF,MSCI ACWI Information Technology,38.79,0.0477,-0.0818,0.1763,0.0,MXWD0IT,15.590000000000002,135.29,0.6212
QQQ,Invesco QQQ Trust Series 1,NASDAQ-100,41.11,0.1355,0.056,0.2154,0.0,NDQ,23.390000000000004,117.23999999999995,0.734
BKLC,BNY Mellon US Large Cap Core Equity ETF,S&P 100,27.74,0.0152,-0.1009,0.1313,0.0,OEX,10.34,40.03,0.1889
OEF,iShares S&P 100 ETF,S&P 100,27.74,0.0152,-0.1009,0.1313,0.0,OEX,10.34,40.03,0.1889
XLG,Invesco Exchange-Traded Fund Trust-Invesco S&P 500r Top 50 ETF,S&P 100,27.74,0.0152,-0.1009,0.1313,0.0,OEX,10.34,40.03,0.1889
OIH,VanEck Oil Services ETF,Philadelphia Stock Exchange Oil Service Sector,13.09,-0.1086,-0.3507,0.1342,0.0,OSX,6.039999999999999,58.93999999999997,0.3239
ILCG,iShares Morningstar Growth ETF,Russell 3000 Growth,42.0,0.013,-0.1137,0.1396,0.0,RAG,14.439999999999998,101.67000000000004,0.4789
VUG,Vanguard Growth ETF,Russell 3000 Growth,42.0,0.013,-0.1137,0.1396,0.0,RAG,14.439999999999998,101.67000000000004,0.4789
IWP,iShares Russell Mid-Cap Growth ETF,Russell Midcap Growth,37.56,0.0669,-0.0358,0.1685,0.0,RDG,15.479999999999999,63.92999999999999,0.3674
VOT,Vanguard Mid-Cap Growth ETF,Russell Midcap Growth,37.56,0.0669,-0.0358,0.1685,0.0,RDG,15.479999999999999,63.92999999999999,0.3674
IWF,iShares Russell 1000 Growth ETF,Russell 1000 Growth,42.92,0.0084,-0.1233,0.1394,0.0,RLG,14.339999999999998,105.36000000000003,0.5017
MGK,Vanguard Mega Cap Growth ETF,Russell 1000 Growth,42.92,0.0084,-0.1233,0.1394,0.0,RLG,14.339999999999998,105.36000000000003,0.5017
SCHG,Schwab U.S. Large-Cap Growth ETF,Russell 1000 Growth,42.92,0.0084,-0.1233,0.1394,0.0,RLG,14.339999999999998,105.36000000000003,0.5017
TMFC,Motley Fool 100 Index ETF,Russell 1000 Growth,42.92,0.0084,-0.1233,0.1394,0.0,RLG,14.339999999999998,105.36000000000003,0.5017
VONG,Vanguard Russell 1000 Growth ETF,Russell 1000 Growth,42.92,0.0084,-0.1233,0.1394,0.0,RLG,14.339999999999998,105.36000000000003,0.5017
IWD,iShares Russell 1000 Value ETF,Russell 1000 Value,18.78,0.0265,-0.06,0.1124,0.0,RLV,8.289999999999997,25.82,0.4239
SCHV,Schwab U.S. Large-Cap Value ETF,Russell 1000 Value,18.78,0.0265,-0.06,0.1124,0.0,RLV,8.289999999999997,25.82,0.4239
VONV,Vanguard Russell 1000 Value,Russell 1000 Value,18.78,0.0265,-0.06,0.1124,0.0,RLV,8.289999999999997,25.82,0.4239
IMCB,iShares Morningstar Mid-Cap ETF,Russell Midcap real-time,21.88,0.0781,0.0024,0.1535,0.0,RMC,10.4,28.520000000000007,0.5552
IWR,iShares Russell Mid-Cap ETF,Russell Midcap real-time,21.88,0.0781,0.0024,0.1535,0.0,RMC,10.4,28.520000000000007,0.5552
JHMM,John Hancock Multi-Factor Mid Cap ETF,Russell Midcap real-time,21.88,0.0781,0.0024,0.1535,0.0,RMC,10.4,28.520000000000007,0.5552
VO,Vanguard Mid-Cap ETF,Russell Midcap real-time,21.88,0.0781,0.0024,0.1535,0.0,RMC,10.4,28.520000000000007,0.5552
IWS,iShares Russell Mid-Cap Value ETF,Russell Midcap Value,17.88,0.0615,-0.0316,0.1534,0.0,RMV,7.909999999999999,23.230000000000004,0.4497
IWM,iShares Russell 2000 ETF,Russell 2000,17.64,0.127,0.0534,0.2008,0.0,RTY,11.809999999999999,27.940000000000005,0.6136
VTWO,Vanguard Russell 2000 ETF,Russell 2000,17.64,0.127,0.0534,0.2008,0.0,RTY,11.809999999999999,27.940000000000005,0.6136
IWN,iShares Russell 2000 Value ETF,Russell 2000 Value,13.43,0.1321,0.0538,0.2094,0.0,RUJ,9.689999999999998,23.470000000000002,0.6005
VTWV,Vanguard Russell 2000 Value,Russell 2000 Value,13.43,0.1321,0.0538,0.2094,0.0,RUJ,9.689999999999998,23.470000000000002,0.6005
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,S&P 600 Consumer Discretionary Sector,12.39,0.2319,0.1184,0.3462,0.0,S6COND,9.02,30.870000000000005,0.5727
PSCT,Invesco S&P SmallCap Information Technology ETF,S&P 600 Information Technology Sector,33.54,0.0827,-0.0204,0.1864,0.0,S6INFT,16.86,63.84999999999999,0.5687
XOUT,GraniteShares XOUT US Large Cap ETF,S&P 500 Growth,36.17,0.0615,-0.0679,0.1911,0.0003,SGX,14.19,53.779999999999994,0.0716
IJR,iShares Core S&P Small-Cap ETF,S&P Small Cap 600,15.25,0.2197,0.1516,0.2873,0.0,SML,11.78,31.379999999999995,0.6472
FYX,First Trust Small Cap Core AlphaDEX Fund,S&P Small Cap 600,15.25,0.2197,0.1516,0.2873,0.0,SML,11.78,31.379999999999995,0.6472
SLY,SPDR S&P 600 Small CapETF,S&P Small Cap 600,15.25,0.2197,0.1516,0.2873,0.0,SML,11.78,31.379999999999995,0.6472
SPSM,SPDR Portfolio S&P 600 Small Cap ETF,S&P Small Cap 600,15.25,0.2197,0.1516,0.2873,0.0,SML,11.78,31.379999999999995,0.6472
