TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,12.22,0.0099,-0.1594,0.1803,0.0,BKX,3.91,23.17,0.4514
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,37.07,0.0843,-0.0131,0.1803,0.0,CCMP,18.409999999999997,54.00000000000001,0.5624
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,14.72,0.0401,-0.0854,0.166,0.0004,DJDVP,7.7,19.790000000000003,0.0779
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,48.64,0.0044,-0.1163,0.1248,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,48.64,0.0044,-0.1163,0.1248,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,48.64,0.0044,-0.1163,0.1248,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,48.64,0.0044,-0.1163,0.1248,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3263
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,23.29,0.0326,-0.0649,0.1301,0.0,INDU,10.470000000000002,33.09000000000001,0.1626
IYW,iShares US Technology ETF,NASDAQ Computer,42.17,0.0976,-0.0294,0.2256,0.0,IXK,17.850000000000005,71.52000000000002,0.451
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,40.16,0.0544,-0.1045,0.2135,0.0083,IXT,13.870000000000001,34.79,0.0413
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,40.16,0.0544,-0.1045,0.2135,0.0083,IXT,13.870000000000001,34.79,0.0413
VGT,Vanguard Information Technology ETF,Technology Select Sector,40.16,0.0544,-0.1045,0.2135,0.0083,IXT,13.870000000000001,34.79,0.0413
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,22.89,0.0934,0.0295,0.1571,0.0,MID,11.510000000000002,31.150000000000002,0.597
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,22.89,0.0934,0.0295,0.1571,0.0,MID,11.510000000000002,31.150000000000002,0.597
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,22.89,0.0934,0.0295,0.1571,0.0,MID,11.510000000000002,31.150000000000002,0.597
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,22.89,0.0934,0.0295,0.1571,0.0,MID,11.510000000000002,31.150000000000002,0.597
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,29.95,0.1107,0.0451,0.1755,0.0,MIDG,14.54,47.07,0.5985
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,29.95,0.1107,0.0451,0.1755,0.0,MIDG,14.54,47.07,0.5985
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,18.53,0.0653,-0.0014,0.1332,0.0,MIDV,9.47,24.1,0.6754
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,18.53,0.0653,-0.0014,0.1332,0.0,MIDV,9.47,24.1,0.6754
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,18.53,0.0653,-0.0014,0.1332,0.0,MIDV,9.47,24.1,0.6754
ACWI,iShares MSCI ACWI ETF,MSCI World USD,25.4,0.0142,-0.0724,0.1012,0.0,MSDUWI,10.450000000000001,39.35,0.4445
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,25.4,0.0142,-0.0724,0.1012,0.0,MSDUWI,10.450000000000001,39.35,0.4445
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,25.4,0.0142,-0.0724,0.1012,0.0,MSDUWI,10.450000000000001,39.35,0.4445
TOK,iShares MSCI Kokusai ETF,MSCI World USD,25.4,0.0142,-0.0724,0.1012,0.0,MSDUWI,10.450000000000001,39.35,0.4445
URTH,iShares MSCI World ETF,MSCI World USD,25.4,0.0142,-0.0724,0.1012,0.0,MSDUWI,10.450000000000001,39.35,0.4445
VT,Vanguard Total World Stock ETF,MSCI World USD,25.4,0.0142,-0.0724,0.1012,0.0,MSDUWI,10.450000000000001,39.35,0.4445
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,24.46,0.0508,-0.0913,0.1928,0.0,MXKO0EN,8.979999999999999,38.55,0.1958
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,20.82,0.0857,0.016,0.1565,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6495
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,42.45,0.0183,-0.1437,0.1811,0.0,MXUS0CD,12.45,51.089999999999996,0.1658
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,24.06,0.0377,-0.0407,0.1163,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0844
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,24.06,0.0377,-0.0407,0.1163,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0844
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,25.52,0.0667,-0.0964,0.2298,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
