TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,12.32,0.0091,-0.1604,0.1796,0.0,BKX,3.91,25.209999999999997,0.4476
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,36.03,0.092,-0.0043,0.1888,0.0,CCMP,18.409999999999997,54.00000000000001,0.5618
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,13.93,0.0459,-0.0797,0.1713,0.0004,DJDVP,7.7,19.999999999999996,0.0764
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,47.32,0.0079,-0.1129,0.1277,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3255
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,47.32,0.0079,-0.1129,0.1277,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3255
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,47.32,0.0079,-0.1129,0.1277,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3255
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,47.32,0.0079,-0.1129,0.1277,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3255
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,22.62,0.0366,-0.0607,0.134,0.0,INDU,10.470000000000002,33.09000000000001,0.1614
IYW,iShares US Technology ETF,NASDAQ Computer,41.45,0.1027,-0.0258,0.2292,0.0,IXK,17.850000000000005,71.52000000000002,0.4487
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,40.83,0.0559,-0.103,0.2148,0.0102,IXT,13.870000000000001,34.79,0.0381
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,40.83,0.0559,-0.103,0.2148,0.0102,IXT,13.870000000000001,34.79,0.0381
VGT,Vanguard Information Technology ETF,Technology Select Sector,40.83,0.0559,-0.103,0.2148,0.0102,IXT,13.870000000000001,34.79,0.0381
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,22.11,0.1016,0.038,0.1653,0.0,MID,11.510000000000002,31.150000000000002,0.5972
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,22.11,0.1016,0.038,0.1653,0.0,MID,11.510000000000002,31.150000000000002,0.5972
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,22.11,0.1016,0.038,0.1653,0.0,MID,11.510000000000002,31.150000000000002,0.5972
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,22.11,0.1016,0.038,0.1653,0.0,MID,11.510000000000002,31.150000000000002,0.5972
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,29.49,0.1143,0.0485,0.1787,0.0,MIDG,14.54,47.07,0.5991
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,29.49,0.1143,0.0485,0.1787,0.0,MIDG,14.54,47.07,0.5991
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.68,0.0796,0.0125,0.1469,0.0,MIDV,9.47,24.1,0.6749
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,17.68,0.0796,0.0125,0.1469,0.0,MIDV,9.47,24.1,0.6749
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,17.68,0.0796,0.0125,0.1469,0.0,MIDV,9.47,24.1,0.6749
ACWI,iShares MSCI ACWI ETF,MSCI World USD,24.62,0.0186,-0.068,0.1054,0.0,MSDUWI,10.450000000000001,39.35,0.4436
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,24.62,0.0186,-0.068,0.1054,0.0,MSDUWI,10.450000000000001,39.35,0.4436
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,24.62,0.0186,-0.068,0.1054,0.0,MSDUWI,10.450000000000001,39.35,0.4436
TOK,iShares MSCI Kokusai ETF,MSCI World USD,24.62,0.0186,-0.068,0.1054,0.0,MSDUWI,10.450000000000001,39.35,0.4436
URTH,iShares MSCI World ETF,MSCI World USD,24.62,0.0186,-0.068,0.1054,0.0,MSDUWI,10.450000000000001,39.35,0.4436
VT,Vanguard Total World Stock ETF,MSCI World USD,24.62,0.0186,-0.068,0.1054,0.0,MSDUWI,10.450000000000001,39.35,0.4436
IXC,iShares Global Energy ETF,MSCI KOKUSAI Energy,22.02,0.0422,-0.0994,0.184,0.0,MXKO0EN,8.979999999999999,38.55,0.1958
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,MSCI North America Small Cap,20.5,0.0899,0.0196,0.1599,0.0,MXNASC,10.679999999999998,28.970000000000002,0.6487
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,MSCI USA Consumer Discretionary,41.5,0.0218,-0.1403,0.1838,0.0,MXUS0CD,12.45,51.089999999999996,0.1655
FSTA,Fidelity MSCI Consumer Staples Index ETF,MSCI USA Consumer Staples,23.09,0.0407,-0.0378,0.1189,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0841
VDC,Vanguard Consumer Staples ETF,MSCI USA Consumer Staples,23.09,0.0407,-0.0378,0.1189,0.0,MXUS0CS,11.259999999999998,25.550000000000004,0.0841
FENY,Fidelity MSCI Energy Index ETF,MSCI USA Energy,22.0,0.0536,-0.1091,0.2165,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
IYE,iShares U.S. Energy ETF,MSCI USA Energy,22.0,0.0536,-0.1091,0.2165,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
XLE,Energy Select Sector SPDR Fund,MSCI USA Energy,22.0,0.0536,-0.1091,0.2165,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
VDE,Vanguard Energy ETF,MSCI USA Energy,22.0,0.0536,-0.1091,0.2165,0.0,MXUS0EN,10.33,35.40999999999999,0.1093
