TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,9.8,0.0457,-0.1227,0.2145,0.0,BKX,3.91,25.209999999999997,0.4465
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,42.2,0.052,-0.0441,0.1489,0.0,CCMP,18.409999999999997,54.00000000000001,0.5509
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,11.71,0.0639,-0.0602,0.1877,0.0004,DJDVP,7.7,19.999999999999996,0.0757
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,43.79,0.0174,-0.101,0.1368,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,43.79,0.0174,-0.101,0.1368,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,43.79,0.0174,-0.101,0.1368,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,43.79,0.0174,-0.101,0.1368,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3274
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,22.49,0.0387,-0.0576,0.1357,0.0,INDU,10.470000000000002,33.09000000000001,0.1549
IYW,iShares US Technology ETF,NASDAQ Computer,53.08,0.0426,-0.0871,0.1714,0.0,IXK,17.850000000000005,71.52000000000002,0.4232
IVOO,Vanguard S&P Mid-Cap 400 ETF,S&P Midcap 400,20.59,0.119,0.0555,0.1819,0.0,MID,11.510000000000002,31.150000000000002,0.5974
IJH,iShares Core S&P Mid-Cap ETF,S&P Midcap 400,20.59,0.119,0.0555,0.1819,0.0,MID,11.510000000000002,31.150000000000002,0.5974
MDY,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400,20.59,0.119,0.0555,0.1819,0.0,MID,11.510000000000002,31.150000000000002,0.5974
SPMD,SPDR Portfolio S&P 400 Mid Cap ETF,S&P Midcap 400,20.59,0.119,0.0555,0.1819,0.0,MID,11.510000000000002,31.150000000000002,0.5974
IJK,iShares S&P Mid-Cap 400 Growth ETF,S&P MidCap 400 Growth,25.86,0.1423,0.0786,0.2073,0.0,MIDG,14.54,47.07,0.6035
MDYG,SPDR S&P 400 Mid CapGrowth ETF,S&P MidCap 400 Growth,25.86,0.1423,0.0786,0.2073,0.0,MIDG,14.54,47.07,0.6035
IJJ,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,16.97,0.0918,0.0256,0.1589,0.0,MIDV,9.47,24.1,0.6734
IVOV,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Value,16.97,0.0918,0.0256,0.1589,0.0,MIDV,9.47,24.1,0.6734
MDYV,SPDR S&P 400 Mid Cap Value ETF,S&P Midcap 400 Value,16.97,0.0918,0.0256,0.1589,0.0,MIDV,9.47,24.1,0.6734
ACWI,iShares MSCI ACWI ETF,MSCI World USD,25.21,0.016,-0.0703,0.1026,0.0,MSDUWI,10.450000000000001,39.35,0.4375
CRBN,iShares MSCI ACWI Low Carbon Target ETF,MSCI World USD,25.21,0.016,-0.0703,0.1026,0.0,MSDUWI,10.450000000000001,39.35,0.4375
KOKU,Xtrackers MSCI Kokusai Equity ETF,MSCI World USD,25.21,0.016,-0.0703,0.1026,0.0,MSDUWI,10.450000000000001,39.35,0.4375
TOK,iShares MSCI Kokusai ETF,MSCI World USD,25.21,0.016,-0.0703,0.1026,0.0,MSDUWI,10.450000000000001,39.35,0.4375
URTH,iShares MSCI World ETF,MSCI World USD,25.21,0.016,-0.0703,0.1026,0.0,MSDUWI,10.450000000000001,39.35,0.4375
