TICKER,NAME,INDEX_NAME,CAPE,FWD_RETURN_FORECAST,LOWER_CONFIDENCE,UPPER_CONFIDENCE,F_PVALUE,INDEX_TICKER,MINIMUM_CAPE,MAXIMUM_CAPE,RSQUARED
KBWB,Invesco KBW Bank ETF,KBW Bank,8.83,0.0617,-0.1076,0.2303,0.0,BKX,3.91,25.209999999999997,0.4461
ONEQ,Fidelity Nasdaq Composite Index ETF,NASDAQ Composite,40.1,0.0648,-0.0312,0.1613,0.0,CCMP,18.409999999999997,54.00000000000001,0.5554
DVY,iShares Select Dividend ETF,Dow Jones Select Dividend,11.27,0.0677,-0.0568,0.1918,0.0004,DJDVP,7.7,19.999999999999996,0.0755
BBRE,JPMorgan BetaBuilders MSCI US REIT ETF,Dow Jones US Select Real Estate Securities,41.48,0.0236,-0.0954,0.143,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
FRI,First Trust S&P REIT Index Fund,Dow Jones US Select Real Estate Securities,41.48,0.0236,-0.0954,0.143,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
RWR,SPDR Dow Jones REIT ETF,Dow Jones US Select Real Estate Securities,41.48,0.0236,-0.0954,0.143,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
USRT,iShares Core US REIT ETF,Dow Jones US Select Real Estate Securities,41.48,0.0236,-0.0954,0.143,0.0,DWRSF,12.149999999999999,64.25999999999999,0.3265
DIA,SPDR Dow Jones Industrial Average ETF Trust,Dow Jones Industrial Average,21.92,0.0412,-0.0554,0.138,0.0,INDU,10.470000000000002,33.09000000000001,0.1567
IYW,iShares US Technology ETF,NASDAQ Computer,51.23,0.0504,-0.0783,0.1785,0.0,IXK,17.850000000000005,71.52000000000002,0.4315
FTEC,Fidelity MSCI Information Technology Index ETF,Technology Select Sector,45.05,0.0616,-0.0977,0.2211,0.035,IXT,13.870000000000001,34.79,0.0236
XLK,Technology Select Sector SPDR Fund,Technology Select Sector,45.05,0.0616,-0.0977,0.2211,0.035,IXT,13.870000000000001,34.79,0.0236
VGT,Vanguard Information Technology ETF,Technology Select Sector,45.05,0.0616,-0.0977,0.2211,0.035,IXT,13.870000000000001,34.79,0.0236
